1st January 1988 FIDE Rating List

Name                                 Fed  Rtng 
Gruenenwald,J.                       FRG  2360
Gruenfeld,Y.                         ISR  2550
Grunberg,S.                          ROM  2340
Grunvald,I.                          USR  2005
Grushka,C.                           ARG  2260
Gryciuk,W.                           POL  2230
Grynszpan,M.                         ARG  2320
Grzelak,R.                           POL  2215
Grzesik,F.                           FRG  2255
Grzesik,Th.                          FRG  2300
Gscheidlen,W.                        FRG  2205
Gschnitzer,O.                        FRG  2295
Gual,A.                              ESP  2385
Gudmundsson,E.                       ISL  2320
Gudmundsson,K.                       ISL  2210
Gudmundur,G.                         ISL  2295
Guenthner,O.                         FRG  2325
Gueroff,E.                           FRG  2250
Guerra J.                            VEN  2360
Guerra,P.                            CUB  2265
Guevara,Mario                        NCA  2260
Gueye,G.                             SEN  2205
Gufeld,E.                            USR  2485
Guggenberger,I.D.                    COL  2080
Gugler,E.                            AUT  2300
Guigonis,D.                          FRA  2325
Guillen,R.J.                         HON  2290
Guimaraes                            POR  2275
Guimard,C.                           ARG  2385
Gulko,B.                             USA  2595
Gunawan,Ro.                          INA  2440
Gunawan,Ru.                          INA  2265
Gundersen,H.                         NOR  2260
Gunev,Z.                             BUL  2220
Gunnarsson,G.                        ISL  2290
Gupta,R.S.                           IND  2300
Gurevich,D.                          USA  2475
Gurevich,I.                          USA  2400
Gurevich,M.                          USR  2625
Gurevich,V.                          USR  2400
Gurgenidze,B.                        USR  2365
Gurieli,N.D.                         USR  2380
Gurman,D.                            ISR  2295
Guseinov,A.                          USR  2325
Gutierrez,J.                         CRC  2250
Gutierrez,J.A.                       COL  2330
Gutkin,B.                            ISR  2235
Gutman,L.                            ISR  2465
Guyot,Ph.                            FRA  2320
Guzman,P.                            DOM  2005
Gyorkos                              HUN  2330
Haag,E.                              HUN  2380
Haahr,M.                             DEN  2040
Haakert                              FRG  2305
Haas,C.                              ISR  2220
Haas,G.                              LUX  2290
Haba,P.                              CSR  2475
Haberer,M.                           FRG  2220
Habibi,A.                            FRG  2250
Hachaj                               POL  2285
Hadraba,V.                           CSR  2260
Hadzic,H.                            YUG  2210
Hadzimanov,Lj.                       YUG  2290
Hadzovic,I.                          YUG  2280
Haefner,Th.                          FRG  2345
Haessler,C.                          USA  2265
Hager,F.                             AUT  2315
Haidrah,J.A.                         YEM  2205
Haik,A.                              FRA  2370
Haist,W.                             FRG  2285
Hait,A.                              USR  2320
Hajek,M.                             CSR  2335
Hajkova,P.                           CSR  2075
Hajkova-Maskova,J.                   CSR  2220
Hakki,I.                             SYR  2335
Halasz,A.                            HUN  2230
Halasz,T.                            HUN  2400
Haliamanis,G.                        GRE  2285
Halim,A.                             BAN  2225
Hall,E.C.                            USA  2355
Halldorsson,Br.                      ISL  2260
Halldorsson,G.                       ISL  2275
Hamadi,M.                            MAU  2205
Hamadto,F.                           SUD  2205
Hamann,S.                            DEN  2375
Hamdan                               INA  2285
Hamed,A.                             EGY  2325
Hamid,R.                             BAN  2150
Hamilton,D.G.                        AUS  2290
Hamilton,R.                          CAN  2365
Hamm,K.                              DDR  2100
Hammar,B.                            SWE  2325
Hammer,P.                            SUI  2285
Hammergren,P.                        SWE  2225
Hamori,And.                          HUN  2220
Hamori,Ant.                          HUN  2255
Han,H.                               TUR  2220
Hanasz                               POL  2280
Hancu,A.                             USA  2255
Handoko,E.                           INA  2380
Handsuren                            MGL  2105
Hanel,R.                             AUT  2375
Hangweyrer,M.                        AUT  2265
Hankova,J.                           CSR  2075
Hanna,D.M.                           IRQ  2005
Hanreck,A.E.                         ENG  2265
Hansen,C.                            DEN  2560
Hansen,L.B.                          DEN  2365
Hansen,M.S.                          DEN  2210
Hansen,S.B.                          DEN  2255
Hansson,D.                           ISL  2280
Happel                               NED  2315
Har-Zvi,Sh.                          ISR  2255
Haragos,K.                           HUN  2220
Harandi,K.                           ENG  2430
Harari,Z.                            USA  2285
Hardarson,R.                         ISL  2295
Hardicsay,P.                         HUN  2350
Harding                              IRL  2230
Harestad                             NOR  2255
Hargens,Th.                          FRG  2275
Haridass,K.                          IND  2230
Hariharan,V.                         IND  2255
Haring,R.I.                          USA  2120
Harley,A.                            ENG  2245
Harmatosi,J.                         HUN  2270
Harmon,C.                            USA  2255
Harmsen,J.                           NED  2200
