1st January 1981 FIDE Rating List

Name                                 Fed  Rtng 
Araya Ibarra,M.I.                    CHI  2255
Araya,R.                             CHI  2300
Arbakov,V.M.                         USR  2445
Arbil,J.E.                           TUR  1820
Ardiansyah,H.                        INA  2420
Arias                                ARG  1995
Arkell,K.C.                          ENG  2230
Arkhipkin,Y.                         USR  2360
Arkhipov,S.                          USR  2305
Armas,I.                             ROM  2290
Armas,J.                             CUB  2365
Arnason,A.T.                         ISL  2325
Arnason,J.                           ISL  2450
Arnaudov,P.                          BUL  2365
Arrata,P.                            ECU  2245
Asbjornsson                          USR  2250
Asenova,V.                           BUL  1995
Asmundsson,I.                        ISL  2405
Asparuhov                            BUL  2240
Atala                                CUB  2280
Atanasov,G.                          BUL  2340
Atanasov,P.                          BUL  2400
Athala                               MEX  2240
Attard                               MLT  2225
Auchenberg,P.                        DEN  2240
Auer                                 AUT  2240
Augustin,J.                          CSR  2375
Averbakh,Y.L.                        USR  2490
Averkin,O.                           USR  2435
Avner,U.                             ISR  2250
Avni,A.                              ISR  2220
Ayza,B.J.                            ESP  2265
Azmayparashvili,Z.                   USR  2380
Babev,A.                             BUL  2330
Babrikowski                          DDR  2280
Babula                               CSR  2310
Baccelliere                          CHI  2245
Bach,H.                              FRG  2280
Bachmann,F.                          FRG  2265
Bachtiar,A.                          INA  2360
Backwinkel,P.                        FRG  2245
Bacso,G.                             HUN  2270
Baczynskyj,B.                        USA  2350
Bade                                 DDR  2000
Bademian,J.                          URU  2235
Badici                               ROM  1880
Bagirov,V.K.                         USR  2505
Baikov,V.                            USR  2380
Bailey,R.                            ENG  2340
Bajkovic                             YUG  1925
Bajovic,M.                           YUG  2265
Baker,C.                             ENG  2235
Bakulin,N.                           USR  2275
Balaban,N.                           YUG  1900
Balashov,Y.                          USR  2600
Balashova,E.                         USR  2040
Balaskas                             GRE  2310
Balcerowski,W.                       POL  2355
Balduzzi                             ARG  2380
Balicki,C.                           POL  2230
Balinas,R.                           PHI  2380
Baljon,C.                            NED  2310
Ball,S.                              CAN  2230
Ballon,G.J.                          NED  2250
Balogh,B.                            HUN  2275
Balshan,A.                           ISR  2385
Balsinde                             PUR  2235
Banas,J.                             CSR  2375
Bang,E.                              DEN  2290
Bangiev,A.                           USR  2315
Bank,M.                              ISR  2225
Banks                                ENG  2210
Baragar,F.                           CAN  2270
Baranova,V.                          USR  2095
Barbeau                              CAN  2245
Barbulescu,D.                        ROM  2230
Barbulovic,S.                        YUG  2225
Barcza,G.                            HUN  2420
Barczay,L.                           HUN  2415
Barda,Y.                             NOR  2200
Barea                                ARG  2245
Barendregt                           NED  2315
Baretic,D.                           YUG  2295
Barle,J.                             YUG  2410
Barlov,D.                            HUN  2220
Barlov,D.                            YUG  2405
Barnes,C.                            USA  2280
Baron (Dworaczek),I.                 POL  1930
Barreras,A.                          CUB  2390
Barrios                              MEX  2210
Barry,C.                             IRL  2220
Barstatis,R.                         USR  2230
Barta,Zs.                            HUN  1950
Barth,J.                             USA  2240
Bartha,S.                            HUN  2220
Barwinski,D.                         POL  2220
Basaco                               CUB  2210
Basagic,Z.                           YUG  2350
Basman,M.J.                          ENG  2400
Bass,L.                              USA  2405
Bassler,M.                           FRG  2235
Basta,D.                             YUG  2220
Bastian,H.                           FRG  2320
Batchelder,W.                        USA  2210
Bator,R.                             POL  2225
Baumann,C.                           SUI  1805
Baumbach                             DDR  2365
Baumstark,G.                         ROM  2120
Bazan,O.                             ARG  2275
Beckenmeyer,W.                       FRG  2265
Bednarski,J.B.                       POL  2380
Beggi                                ITA  2245
Begovac,F.                           YUG  2380
Begun                                USR  2385
Behle,K.-W.                          FRG  2285
Behling,R.                           FRG  2350
Beil,Z.                              CSR  2390
Beitar                               SYR  2255
Belamaric,T.                         YUG  2115
Belavenets,W.                        USR  2110
Beliavsky,A.                         USR  2620
Belkadi,R.                           TUN  2330
Belle,E.                             NED  2045
Bellin,R.                            ENG  2385
Bellon Lopez,J.M.                    ESP  2415
Belmont,A.                           MEX  2255
Belmonte,D.                          ARG  2245
Belmonte,J.                          CHI  2275
Belov,L.A.                           USR  2360
Belova,T.                            USR  2115
Belova-Bistriakova,E                 USR  2105
Ben Zion                             ISR  2255
Benedictsson,B.                      ISL  2355
Benesova                             CSR  1890
Bengtsson,B.                         SWE  2350
Bengtsson,S.                         SWE  2025
Beni,A.                              AUT  2215
Benitez                              URU  2250
Benjamin,Joel                        USA  2400
Benjamin,John                        ENG  2230
Benko,F.                             ARG  2275
Benko,P.                             USA  2480
Bennett,G.H.                         ENG  2315
Bennett,T.B.                         ENG  2280
Benoit,M.                            FRA  2235
Benova                               CSR  1890
Berg,J.                              NOR  2220
Berg,K.                              DEN  2305
Berg,S.                              NOR  2290
Bergmann,Th.                         ISL  2240
Bergstrom,Ch.                        SWE  2285
Berkell                              SWE  2330
Berkovich,M.A.                       USR  2350
Bernal,E.                            PHI  2275
Bernard,Ch.                          FRA  2235
Bernard,R.                           POL  2325
Bernat,M.                            ARG  2385
Bernei,A.                            HUN  2260
Berner                               FRG  2200
Bernhardt,R.                         FRG  2370
Bernstein,D.                         ISR  2455
Bernstein,S.                         USA  2200
Bernstein,Y.                         ISR  2425
Berry,D.                             USA  2285
Berry,J.                             CAN  2290
Berry,S.                             ENG  2245
Bert                                 USA  1935
Bertok,M.                            YUG  1970
Berzinia                             USR  2050
Bessenay                             FRA  2255
Betancort Curbelo,J.                 ESP  2320
Beyen                                BEL  2270
Bhend,E.                             SUI  2355
Bialas,W.                            FRG  2365
Bichsel,W.                           SUI  2320
Bielczyk,J.                          POL  2410
Bielecki,W.                          POL  2210
Bielicki,C.                          ARG  2285
Biglova                              HUN  1945
Bilek,I.                             HUN  2440
Bilek,M.                             FRG  2225
Bilunova,R.I.                        USR  2165
Bilyap                               TUR  2215
Binham,T.F.                          FIN  2375
Binns                                ENG  1895
Biriescu,I.                          ROM  2340
Birnboim,N.                          ISR  2455
Bischoff,K.                          FRG  2375
Bisguier,A.                          USA  2440
Bistric,F.                           YUG  2345
Biti                                 YUG  2280
Bitman,A.R.                          USR  2290
Biyiasas,P.                          USA  2450
Bjarnason,S.                         ISL  2245
Bjelajac,M.                          YUG  2370
Bjelica,D.                           YUG  2390
Bjerke,R.                            NOR  2245
Bjerring,K.                          DEN  2325
Bjork                                SWE  2350
Blackstock,L.                        SCO  2305
Blackstone,J.                        USA  2240
Blatny,F.                            CSR  2325
Bleiman,Y.                           ISR  2460
Bloch,N.                             NED  2260
Blocker,C.                           USA  2355
Blumenfeld,R.                        USA  2340
Bobotsov,M.                          BUL  2405
Bockius,A.                           FRG  2235
Bodic,D.                             YUG  2275
Boensch,U.                           DDR  2455
Boersma,P.A.                         NED  2335
Boey,J.                              BEL  2415
Bogda                                PAR  2250
Bogdan                               ROM  2085
Bogdanovic,R.                        YUG  2435
Bogner,H.                            USA  2225
Boguszlavzky,J.                      HUN  2200
Bohlig,H.                            DDR  2315
Bohm,H.                              NED  2410
Bohm,J.                              FRG  2255
Bohmfeldt                            FRG  2240
Bohmgren                             SWE  1900
Bohnisch                             DDR  2335
Bohosjan,S.                          BUL  2390
Bojkovic,S.                          YUG  2360
Bokor,I.                             HUN  2305
Boldt                                DEN  2205
Bonchev,S.                           BUL  2260
Bonfa                                ITA  2325
Bonin,J.                             USA  2315
Bonne,E.                             ISR  2210
Bonner,G.                            SCO  2255
Book                                 FIN  2305
Borcz                                POL  2215
Bordell Rosell,R.                    ESP  2250
Bordonada                            PHI  2365
Borghi,H.                            ARG  2395
Borik,O.                             FRG  2390
Borisenko,G.K.                       USR  2425
Borisenko,V.                         USR  2155
Borisov,V.                           USR  2295
Borisova,B.                          SWE  2185
Borkowski,F.                         POL  2375
Borm,F.W.M.                          NED  2345
Borngosser                           FRG  2365
Borowski                             NED  1800
Borysiak,B.                          POL  2240
Bosanac                              YUG  1855
Boskova,M.                           CSR  1940
Boskovic,M. (F)                      YUG  2060
Boskovic,M.                          YUG  2310
Botez,C.                             ROM  2355
Botterill,G.S.                       WLS  2415
Bouaziz                              TUN  2355
Boudre,J.P.                          FRA  2235
Boudy,J.                             CUB  2370
Boukal,P.                            CSR  2245
Boulcourf                            ARG  2255
Bouwmeester,H.                       NED  2410
Bozek,A.                             POL  2240
Bozovic                              YUG  2275
Bradford,J.M.                        USA  2385
Bradlow,H.B.                         USA  2200
Braga,C.                             BRA  2340
Braga,F.                             ARG  2250
Brajovic,R.                          YUG  2205
Brandics,J.                          HUN  2215
Brandts,P.                           USA  2390
Brasket,C.J.                         USA  2365
Braun (F)                            DDR  1910
Braun,G.                             DDR  2365
Braun,L.                             USA  2230
Bravo,H.                             PER  2300
Breyther,R.                          FRG  2240
Brichikova                           BUL  1910
Brinck-Claussen,B.                   DEN  2375
Brito,L.J.                           BRA  2300
Brito,Lj.                            ECU  2235
Britton,R.                           ENG  2295
Brkljaca,A.                          YUG  2390
Broder                               DDR  2025
Brodeur,G.                           CAN  2295
Brond                                ARG  2385
Brondum,E.                           DEN  2305
Bronstein,D.                         USR  2490
Bronstein,L.                         ARG  2415
Brooks,M.A.                          USA  2300
Broomes,G.                           GUY  2225
Broomes,M.                           GUY  2230
Brown,Si.D.                          ENG  2235
Browne,W.S.                          USA  2555
Browning                             GCI  2270
Bruce,R.M.                           ENG  1975
Bruggemann                           DDR  2310
Bruinenberg,C.                       NED  2010
Brujic,B.                            YUG  2270
Brunker                              WLS  1800
Brustman,A.                          POL  2110
Bucan,D.                             YUG  2250
Buch,O.                              DEN  2210
Buchenthal,D.                        FRG  2260
Buchholz,M.                          CAN  2235
Buckos                               YUG  1840
Budde,V.                             FRG  2285
Budinszky,A.                         HUN  2230
Buela,D.V.                           CUB  2305
Bueno,A.                             CUB  2330
Bueno-Perez,L.                       CUB  2320
Bugajski                             POL  2295
Buha,M.                              YUG  2245
Bujupi,B.                            YUG  2330
Bujupi,F.                            YUG  2255
Bukal,V.                             YUG  2400
Bukhman,E.                           USR  2425
Bukhtin                              USR  2300
Bukic,E.                             YUG  2480
Bulford                              ENG  2285
Buljovcic,I.                         YUG  2410
Burger,K.                            USA  2405
Burgin                               SUI  1910
Busch,R.                             FRG  2220
Busu,C.                              ROM  2300
Butnaru                              ROM  2305
Butnoris,A.J.                        USR  2400
Buturin,V.                           USR  2310
Buxade Roca,G.                       ESP  2285
Buzsor                               HUN  2015
Bykhovsky,An.                        USR  2440
Bykhovsky,Av.                        USR  2330
Bykov,V.                             USR  2375
Byrne,R.                             USA  2510
Cabariu,A.                           ROM  1815
Cabarkapa,M.                         YUG  2280
Cabarkapa,S.                         YUG  2300
Cabrido                              PHI  2375
Cabrilo,G.                           YUG  2425
Cafferty,B.                          ENG  2295
Caldwell                             ENG  2065
Calvo Minguez,R.                     ESP  2410
Camara,H.                            BRA  2330
Camaton                              ECU  2325
Camilleri,H.                         MLT  2215
Campora,D.H.                         ARG  2455
Campos Lopez,M.                      MEX  2360
Campos Moreno,J.                     CHI  2410
Campos-Ortega,S.                     MEX  2205
Campos-Ruiz,A.                       MEX  2275
Camps,A.                             MEX  1855
Canalejo,P.                          CUB  2280
Cao,J.                               URU  2250
Cappello,R.                          ITA  2410
Carbone,J.M.                         ARG  2225
Cardon,H.                            NED  2265
Cardoso,R.                           BRA  1970
Cardoso,T.                           PHI  2330
Carleson                             SWE  2255
Carleton,J.                          ENG  2305
Carlier,B.                           NED  2235
Carlsson,G.                          DEN  2205
Carlsson,M.                          SWE  2255
Carmaniciu                           ROM  1920
Carpinter,A.                         NZL  2210
Carrasco                             CHI  2065
Carrion,M.                           DOM  2225
Carvajal,A.L.                        CUB  1800
Carvalho,H.                          BRA  2270
Carvalho,L.                          BRA  1870
Casas,F.                             ARG  2300
Casillas                             MEX  2255
Casper,T.                            DDR  2345
Castelli                             ARG  2210
Castellon                            PUR  1850
Castillo                             ARG  2225
Castro,G.                            ECU  2225
Castro,O.                            COL  2425
Catalan,T.                           SYR  2255
Caturla,C.                           PHI  2315
Cazon,M.                             ARG  1990
Cebalo,M.                            YUG  2510
Cejic,D.                             YUG  2100
Cekro,E.                             YUG  2350
Cerda                                CHI  2205
Ceruy,K.                             CSR  2225
Cetkovic,M.                          YUG  2325
Chaivichit                           THA  2270
Chalupova                            CSR  2100
Chandler,C.R.                        ENG  2235
Chandler,M.                          NZL  2455
Chapkunova                           BUL  1815
Chaplinsky,E.                        USR  2385
Charpentier,W.                       CRC  2200
Chataway,O.                          ENG  1905
Chaudry,A.                           PAK  2230
Chavez,J.                            BRA  2210
Chavez,M.                            BRA  1870
Chavez,R.                            BOL  2225
Chekhov,V.                           USR  2435
Chekhova-Kostina,T.M                 USR  2170
Chellstorp,C.                        USA  2375
Chemin,V.                            BRA  2215
Chen,De.                             CHN  2300
Chepukaitis,G.                       USR  2245
Cherepkov,A.V.                       USR  2420
Chernikov,O.L.                       USR  2460
Chernin,A.                           USR  2470
Chernisheva                          USR  1980
Chesnauskas                          USR  2210
Chevaldonnet,F.                      FRA  2305
Chia,A.                              SIN  2305
Chia,Chee-Seng                       SIN  2220
Chiburdanidze,M.G.                   USR  2425
Chilingirova                         BUL  2030
Chiong,L.                            PHI  2335
Chiricuta,M.                         ROM  2230
Chistiakov,A.                        USR  2300
Choleva,Z.                           CSR  2280
Chrapkowski                          POL  2240
Christiansen,L.                      USA  2515
Christoph,M.                         FRG  2305
Chudinovsky,A.N.                     USR  2350
Cibulka,V.                           CSR  2315
Cicovacki,P.                         YUG  2200
Ciechocinska                         POL  1900
Cifuentes Parada,R.                  CHI  2380
Ciocaltea,V.                         ROM  2445
Ciolac,Gh.                           ROM  2215
Ciric,Dragoljub M.                   YUG  2400
Clark,G.M.                           ENG  2275
Clarke,M.E.E.                        ENG  2005
Clarke,P.                            ENG  2320
Clayton,K.R.                         USA  2240
Cleghorn                             USA  2405
Clemens                              FRG  2390
Cobo Arteaga,E.                      CUB  2345
Cohn,T.                              FRG  2030
Comay                                ISR  2340
Commons,K.                           USA  2465
Condie,M.L.                          SCO  2235
Conejo                               USA  2240
Congiotti                            ITA  2220
Conlon                               USA  1845
Cooley                               ENG  2205
Cooper,J.G.                          WLS  2320
Coppini,G.                           ITA  2265
Corden                               ENG  2280
Cordes,H.-J.                         FRG  2245
Cording,H.                           FRG  2340
Cordoba,J.R.                         CUB  2260
Cordovil,J.                          POR  2300
Cosic,M.                             YUG  2270
Costigan,R.                          USA  2245
Cosulich,R.                          ITA  2425
Coudari,C.                           CAN  2330
Covic,D.                             YUG  2215
Cowen                                USA  2230
Cox                                  ENG  2280
Cramling,D.                          SWE  2380
Cramling,P.                          SWE  2200
Craven                               ENG  1890
Crepinsek,Lj.                        YUG  2320
Cronin,A.                            IRL  1900
Crotto,R.                            USA  2080
Crouch,C.                            ENG  2300
Cruz-Lima,J.M.                       CUB  2365
Csatlos,P.                           HUN  1870
Cseh,A.                              HUN  2210
Cserna,L.                            HUN  2365
Cseshkovsky,V.                       USR  2530
Csom,I.                              HUN  2500
Csonkics,T.                          HUN  2105
Cuartas,C.                           COL  2425
Cuasnicu,O.                          ARG  2400
Cubitt,C.                            ENG  2335
Cuellar Gacharna,M.                  COL  2290
Cuellar,J.                           VEN  2230
Cuevas-Rodriguez,L.                  ESP  1900
Cukic,R.                             YUG  2295
Cummings,D.H.                        ENG  2330
Curtin                               IRL  2265
Cusi                                 PHI  2285
Cvetkov                              BUL  2255
Cvetkova                             BUL  1845
Cvetkovic,Sr.                        YUG  2410
Cvetkovic,St.                        YUG  2030
Cynolter                             HUN  1950
Czajka,Z.                            POL  2225
Czeripp                              HUN  2250
Czerniak,M.                          ISR  2310
Dagles                               GRE  2200
Dahlberg,I.                          USA  2480
Dahlin,J.                            SWE  2115
Dake,A.                              USA  2355
Damanik                              INA  2300
Damjanovic,M.                        YUG  2390
Damljanovic,B.                       YUG  2320
Danailov,S.                          BUL  2310
Daniels,A.                           MEX  2220
Dankert,P.                           FRG  2365
Dankov                               BUL  2200
Danner,G.                            AUT  2410
Danov                                YUG  2300
Dantar                               YUG  2300
Darakorn                             THA  2210
Darga,K.                             FRG  2495
Datkova                              BUL  1880
Davcevski,D.                         YUG  2260
Davies,N.R.                          ENG  2360
Davila,E.                            NCA  2245
Day,A.                               CAN  1830
Day,L.                               CAN  2430
De Armas,A.                          CUB  2160
De Boer,G.-J.                        NED  2255
De Bruycker,B.                       BEL  2345
De Eccher                            ITA  2345
De Firmian,N.                        USA  2410
De Greif,B.                          COL  2250
De la Garza,A.                       MEX  2270
De la Vega,H.                        ARG  2385
De la Vega,R.                        PHI  2250
De Lange,D.                          NOR  2255
De Lange,J.                          NED  2265
De Leon                              GUA  2215
De Oliveira,M.C.                     BRA  2040
De Roode                             NED  2235
De Savornin Lohman,A                 NED  2275
De Veauce                            ENG  2300
De Winter                            MEX  2380
Deak,S.                              HUN  1840
Debarnot,R.                          ARG  2415
Deghenghi                            ITA  1865
Dehmelt,K.                           USA  2215
Dejkalo,S.                           POL  2255
Dekic-Novakovic,B.                   YUG  1975
Delaney,A.                           IRL  1835
Delaney,J.                           IRL  2205
Delaney,P.                           IRL  2305
Delaune                              USA  2240
Deleyn                               BEL  2230
Delgado,C.                           DOM  2310
Delineshev                           BUL  2215
Dell'Accio                           ITA  2210
Della Lunga                          ITA  2225
Dely,P.                              HUN  2415
Dementiev,O.                         USR  2490
Demeter                              HUN  2275
Denker,A.                            USA  2310
Denman                               SCO  2230
Dennehy                              IRL  2210
Depasquale                           AUS  1960
Despotovic                           YUG  2440
Deze,A.                              YUG  2445
Diamond                              POR  2205
Diaz Sanz,A.                         ESP  2215
Diaz,A.                              VEN  2245
Diaz,J.C.                            CUB  2395
Diaz,S.                              VEN  2200
Dickenson                            ENG  2240
Didishko,V.                          USR  2445
Dieks,D.                             NED  2240
Dieks,R.                             NED  2270
Dienavorian                          URU  2310
Diesen,M.                            USA  2410
Dietze,W.                            DDR  2330
Diez Del Corral,J.                   ESP  2480
Dima-Chis                            ROM  1990
Dimitriadis,K.                       GRE  2315
Dimitrijevic,M.                      YUG  2345
Dimitrov                             BUL  2280
Dimovski                             YUG  2260
Dizdar,G.                            YUG  2430
Dizdarevic,E.                        YUG  2340
Djalilov                             USR  2290
Djordjevic,R.                        YUG  2300
Djukanovic,M.                        YUG  2250
Djukic,Z.                            YUG  2425
Djuric,S.                            YUG  2435
Djurovic,D.                          YUG  2300
Djurovic,P.                          YUG  2240
Dlugy,M.                             USA  2225
Dobosz,H.                            POL  2360
Dobrev,D.                            BUL  2330
Dobrovolsky,L.                       CSR  2300
Dobrzynski,W.                        POL  2310
Doda,Z.                              POL  2385
Doljanin,T.                          YUG  2340
Dolmadjan,A.                         BUL  2300
Dolmatov,S.                          USR  2545
Dominguez Sanz,J.                    ESP  2290
Dommes                               USR  2360
Domnitz,Z.                           ISR  2290
Domsgen                              DDR  2075
Domuls                               USR  2300
Donaldson,J.W.                       USA  2340
Doncevic,D.                          FRG  2210
Donchenko                            USR  1980
Donchenko,A.                         USR  2395
Donchenko,O.                         USR  2400
Donchev,D.                           BUL  2435
Doncheva                             BUL  1990
Donelly                              USA  1900
Donner,J.                            NED  2475
Donoso Velasco,P.                    CHI  2425
Dorfman,I.                           USR  2505
Dornieden,M.                         FRG  2320
Doroshkievich,V.K.                   USR  2400
Dory,J.                              HUN  2300
Dostan,J.                            YUG  2235
Doucet                               FRA  2300
Douven,R.                            NED  2270
Doyle                                IRL  2235
Dragasevic-Georgieva                 YUG  2160
Dragovic,M.                          YUG  2275
Drasko,M.                            YUG  2240
Drelinkiewicz                        POL  2285
Dresen                               FRG  2305
Dricta                               CSR  2405
Drozd                                POL  2300
Drtina                               CSR  2275
Drumev,A.                            BUL  2290
Drvota,A.                            CSR  2370
Duarte                               BRA  2275
Dubin,J.                             ARG  2350
Duchesne                             TRI  2215
Dudek                                POL  2245
Dudic                                YUG  1830
Dueball,J.                           FRG  2445
Dueckstein,A.                        AUT  2405
Duminica,M.                          ROM  1880
Dunne,D.                             IRL  2310
Dur                                  AUT  2395
Duran                                ESP  2210
Durao,J.                             POR  2295
Dussol,P.                            FRA  2215
Dvoirys,S.I.                         USR  2310
Dvorietzky,M.I.                      USR  2480
Dybowski,J.                          POL  2275
Dzieniszewski,A.                     POL  2240
Dzindzichashvili,R.                  USA  2490
Dziuban,O.I.                         USR  2440
Edocs                                HUN  2205
Efimov,I.                            USR  2365
Egerland,E.                          HUN  1845
Ehlvest,J.                           USR  2300
Ehrenfeucht,W.                       POL  2320
Eidelson,R.                          USR  2005
Eigenmann                            SUI  1860
Eiken                                NOR  2215
Eimer                                FRG  1930
Ein-Dor                              ISR  2205
Eingorn,V.S.                         USR  2495
Eising,J.                            FRG  2375
Ek,H.                                SWE  2335
Ekstrom                              SWE  2405
Elder                                SCO  1835
Eley,B.                              ENG  2335
Elina                                USR  1895
Ellison,D.G.                         ENG  2210
Elyoseph,H.                          ISR  2245
Emma,J.                              ARG  2440
Emodi,Gy.                            HUN  2255
Emperado,M.                          PHI  1825
Enders,P.                            DDR  2290
Engel,B.                             FRG  2245
Enklaar,B.                           NED  2405
Eolian,L.                            USR  2355
Eperjesi,L.                          HUN  2355
Epishin,V.                           USR  2250
Epstein,E.D.                         USR  2160
Erdeus                               ROM  2305
Erenska-Radzewska,H.                 POL  2220
Eretova,K.                           CSR  2085
Eriksen,S.                           DEN  2200
Erlingsson,J.                        ISL  2225
Ermenkov,E.                          BUL  2490
Ernst,Th.                            SWE  2295
Eror                                 YUG  2240
Erozbek                              TUR  2200
Eruslanova,I.                        USR  2120
Escalante                            VEN  2215
Escondrillas                         MEX  2300
Esitmo,S.                            PHI  2355
Eslon,J.                             SWE  2440
Espig,L.                             DDR  2440
Espig,Th.                            DDR  2340
Espig-Camin,G.                       DDR  2020
Estevez,G.                           CUB  2325
Estrada,A.                           MEX  2205
Estrada,W.                           URU  2260
Estrin,Y.                            USR  2385
Etruk,R.                             USR  2405
Evangelisti,C.                       ITA  2295
Evans,D.                             WLS  1845
Evans,L.D.                           USA  2370
Evans,L.M.                           USA  2525
Evtimova                             BUL  1855
Faas,A.                              USR  2270
Faase                                NED  2360
Fabian                               HUN  2225
Fabrega                              PAN  2225
Fabry,R.                             CSR  2240
Fahnenschmidt,G.                     FRG  2360
Faibisovich,V.Z.                     USR  2450
Farago,I.                            HUN  2535
Farago,S.                            HUN  2220
Fardell,D.                           AUS  2205
Farias,S.A.                          BRA  2240
Farkas,J.                            ROM  1940
Farooqui,Z.                          PAK  2280
Farrand                              ENG  2200
Farron                               SUI  2300
Fassler                              SUI  1820
Fatalibekova,E.                      USR  2225
Fatin,T.                             EGY  2240
Faulbaum                             FRG  2230
Fecht,H.P.                           FRG  2250
Fecht,P.                             SUI  2220
Fedder,S.                            DEN  2415
Fedina                               CSR  1845
Fedorowicz,J.P.                      USA  2435
Feller,J.                            LUX  2200
Fendel                               FRG  1865
Fernandez Garcia,J.L                 ESP  2415
Fernandez,An.M.                      POR  2390
Fernandez,Ant.                       VEN  2340
Fernandez,C.A.                       CUB  2325
Fernandez,F.                         ESP  2310
Fernandez,Juan C.                    CUB  2440
Ferreira,A.                          POR  2210
Ferreira,O.                          PAR  2265
Ferrer-Lucas,P.                      ESP  2045
Ferrera                              CUB  2305
Ferriz                               MEX  2295
Fershter,A.                          USR  2360
Feuerstein,A.                        USA  2305
Feustel (F)                          DDR  2180
Feustel,B.                           FRG  2355
Fichtl,J.                            CSR  2280
Fijalkowski                          POL  2260
Filguth,R.A.                         BRA  2375
Filip,M.                             CSR  2490
Filipenko,A.                         USR  2335
Filipovic,B.                         YUG  2215
Filipovich,D.                        CAN  2230
Filipowicz,A.                        POL  2375
Findlay,D.J.                         SCO  2280
Finlaugsson                          ISL  2240
Finlayson                            ENG  2275
Finta,E.                             HUN  1955
Fiodorov                             USR  2305
Firigou,M.                           GRE  1815
Fischdick,G.                         FRG  2160
Fischer,I.                           ROM  2375
Flear,G.C.                           ENG  2385
Fleck,J.                             FRG  2370
Flesch,J.                            HUN  2435
Flis,J.                              POL  2310
Fodor,I.                             YUG  2350
Foguelman,A.                         ARG  2315
Foigel,I.                            USR  2345
Foisor,O.                            ROM  2370
Fokina                               USR  2100
Folling                              NOR  2265
Fomina,T.V.                          USR  2080
Ford,P.C.                            USA  1860
Forgacs,Gy.                          HUN  2290
Forintos,Gy.V.                       HUN  2465
Formanek,E.W.                        USA  2375
Fosse                                NOR  2245
Fouriki,A.                           GRE  1900
Fowell                               USA  2200
Fraguela Gil,J.                      ESP  2315
Franco,Z.                            PAR  2380
Frank,V.                             YUG  2260
Franke,R.                            FRG  2290
Franklin,M.J.                        ENG  2340
