1st January 1987 FIDE Rating List

Name                                 Fed  Rtng 
Corgnati,M.                          ITA  2220
Cornelis,F.                          BEL  2305
Cornelius,P.                         USA  2245
Cornford,L.H.                        NZL  2210
Corral Blanco,J.A.                   ESP  2375
Correa,A.A.                          BRA  2265
Cortes Moyano,J.                     CHI  2210
Cortlever,N.                         NED  2395
Cosic,M.                             YUG  2325
Cosma,I.                             ROM  2240
Costa,J.L.                           SUI  2320
Costigan,R.                          USA  2375
Costigan,Th.J.                       USA  2240
Coull,A.                             SCO  2005
Covic,D.                             YUG  2300
Cox,J.J.                             ENG  2305
Cramling,D.                          SWE  2420
Cramling,P.                          SWE  2455
Cranbourne,C.                        ARG  2285
Crawley,G.                           ENG  2345
Crepan,M.                            YUG  2345
Crespo,S.                            CUB  2005
Crisan,A.                            ROM  2230
Crisan,I.                            ROM  2275
Cristobal,R.                         ARG  2255
Cronin,A.                            IRL  2060
Crotto,R.                            USA  2135
Crouch,C.                            ENG  2310
Cruz-Lima,J.M.                       CUB  2280
Csala,I.                             HUN  2295
Csapo,Z.                             HUN  2330
Cseh,A.                              HUN  2275
Cserna,L.                            HUN  2400
Cseshkovsky,V.                       USR  2505
Csom,E.                              HUN  2135
Csom,I.                              HUN  2485
Csom,K.                              HUN  2050
Csonkics,T.                          HUN  2270
Csulits,A.                           DDR  2345
Csuri,L.                             HUN  2235
Cuartas,C.                           COL  2355
Cuasnicu,O.                          ARG  2370
Cubrak,S.                            YUG  2245
Cuellar,J.                           VEN  2215
Cuesta Navarro,S.                    CUB  2315
Cuevas-Rodriguez,L.                  ESP  2215
Cuibus,J.                            HUN  2245
Cuijpers,F.A.                        NED  2410
Culic,B.                             YUG  2280
Cummings,D.H.                        ENG  2410
Cunningham,P.                        WLS  2245
Curdo,J.                             USA  2295
Curtin                               IRL  2280
Cusi                                 PHI  2290
Cvetkovic,Sr.                        YUG  2390
Cvetkovic,St.                        YUG  2235
Cvitan,O.                            YUG  2500
Cvorovic,D.                          YUG  2335
Cybulak,A.                           POL  2235
Cylwik,Z.                            POL  2245
Cynolter-Bogar,E.                    HUN  2035
Czajka,Z.                            POL  2220
Czeripp                              HUN  2265
Czerwonski,A.                        POL  2315
Czesakov,Z.                          ISR  2245
D'Amore,C.                           ITA  2365
D'Apa,S.                             ITA  2260
D'Arruda,R.D.                        ARG  2320
Dabek,R.                             POL  2295
Dabetic,R.                           YUG  2305
Daels,M.                             BEL  2230
Dahl,I.                              NOR  2045
Dahlberg,I.                          USA  2310
Dahlgrun,A.                          FRG  2135
Dahlin,J.                            SWE  2170
Damjanovic,M.                        YUG  2325
Damljanovic,B.                       YUG  2470
Damm,F.                              FRG  2260
Dan,S.                               ROM  2065
Danailov,S.                          BUL  2395
Dandridge,M.                         USA  2225
Danek,L.                             CSR  2350
Danielsen,H.                         DEN  2405
Danilovic,M.                         YUG  2320
Dankert,P.                           FRG  2285
Danner,G.                            AUT  2405
Danova,T.                            BUL  2110
Dantar                               YUG  2280
Darakorn                             THA  2275
Darcyl,T.                            ARG  2395
Darmayanti,T.D.                      INA  2015
Daskalova,M.                         BUL  2065
Dautov,R.                            USR  2445
Dauvergne,P.                         CAN  2285
Davcevski,D.                         YUG  2335
Dave,S.                              IND  2225
David,Al.                            LUX  2375
David,P.                             CSR  2360
Davidovic,A.                         YUG  2400
Davies,N.R.                          ENG  2420
Dawson,C.R.                          ENG  2250
Dawson,D.                            BAR  2205
Day,L.                               CAN  2390
De Armas,A.                          CUB  2215
De Blasio,M.                         ITA  2240
De Boer,G.-J.                        NED  2410
De Eccher                            ITA  2325
De Firmian,N.                        USA  2500
De Fotis,G.                          USA  2420
De Greef,H.                          NED  2235
De Greif,B.                          COL  2255
De Guzman,R.                         PHI  2350
De Jong,T.                           NED  2295
De Jonghe,P.                         BEL  2345
De la Cruz Lopez,J.                  ESP  2295
De la Vega,H.                        ARG  2375
De la Villa Garcia,J                 ESP  2450
De Lange,D.                          NOR  2210
De Linde,A.                          NOR  2020
De Los Santos,I.                     URU  2005
