1st January 1989 FIDE Rating List

Name                                 Fed  Rtng 

Aaron,M.                             IND  2375
Abarca Aguirre,M.                    CHI  2375
Abayasekera,R.                       ENG  2280
Abbas,B.H.                           IRQ  2210
Abbasi,R.                            SYR  2010
Abdel,M.N.                           EGY  2370
Abdul S.M.A.                         IRQ  2210
Abdulla,H.                           UAE  2205
Abdulla,M.                           UAE  2215
Abdullah,A.H.                        MAR  2220
Abdullah,M.K.                        MAS  2205
Abdulrahman,A.                       YEM  2205
Abel,L.                              HUN  2325
Abhyankar,A.G.                       IND  2175
Abichaaya                            LIB  2220
Abou El Zein,E.                      EGY  2330
Abramovic,B.                         YUG  2485
Abramson,H.                          ARG  2250
Abravanel,Ch.                        FRA  2270
Abregu,M.                            ARG  2220
Abreu,J.D.                           DOM  2385
Abuchamala                           PLE  2210
Ac,M.                                CSR  2220
Acebal,A.                            ESP  2295
Acebal,J.M.                          ESP  2320
Acevedo,A.                           MEX  2330
Acevedo,H.                           MEX  2070
Acimovic,S.                          YUG  2380
Acosta,A.                            COL  2320
Acosta,T.                            ARG  2260
Adams,M.                             ENG  2495
Adamski,A.                           POL  2245
Adamski,J.                           POL  2435
Adelman,Ch.D.                        USA  2265
Ademi,S.                             YUG  2215
Adianto,U.                           INA  2525
Adla,D.                              ARG  2335
Adler,J.                             SUI  2265
Adoamnei,R.                          ROM  2050
Adok,J.                              HUN  2230
Adorjan,A.                           HUN  2525
Adrian,C.                            FRA  2270
Ady,J.J.                             ENG  2310
Adzic,S.                             YUG  2280
Afek,Y.                              ISR  2360
Afifi,A.-A.                          EGY  2390
Afriany,V.                           HAI  2205
Again,V.                             BUL  2285
Agapov,K.                            USR  2395
Agarwal,B.                           IND  2270
Agdestein,E.                         NOR  2335
Agdestein,S.                         NOR  2605
Ageichenko,G.A.                      USR  2340
Agh,M.                               HUN  2205
Agic,A.                              YUG  2025
Agnos,D.                             ENG  2370
Agrawal,K.                           IND  2100
Agudelo,A.                           COL  2335
Aguila,G.                            ARG  2265
Agusto,O.                            NGR  2210
Agustsson,J.                         ISL  2300
Ahlander,B.                          SWE  2415
Ahmed,H.                             PAK  2270
Ahmels,V.                            FRG  2275
Aidarov,N.                           UNK  2340
Airapetian,S.H.                      USR  2120
Ajanski,J.                           BUL  2365
Ajvazi,R.                            YUG  2215
Akeel,M.                             SYR  2270
Akesson                              SWE  2445
Akhmilovskaya,E.B.                   USR  2430
Akhsharumova,A.M.                    USA  2395
Akopian,V.                           USR  2520
Al Akraa,I.                          SYR  2005
Al Nashed,K.                         SYR  2205
Al Ostath,M.                         KUW  2240
Al Qallaf,A.-J.                      KUW  2255
Al Rasheed,N.                        KUW  2205
Al-Bashir                            KUW  2205
Al-Khateeb,A.                        QAT  2245
Al-Kubaisi,R.                        QAT  2255
Al-Modiahki,M.                       QAT  2235
Al-Ostadh,M.                         KUW  2235
Al-Othman,A.L.                       KUW  2205
Alaan,V.                             PHI  2330
Aladjova,K.                          BUL  2075
Alayola,J.E.                         MEX  2240
Albano,M.                            ITA  2230
Alber,H.                             FRG  2360
Alberston,B.                         USA  2280
Albulet,M.                           ROM  2100
Alburt,L.O.                          USA  2520
Aldrete,J.                           MEX  2400
Alekhina,N.V.                        USR  2215
Aleksic,M.                           YUG  2235
Aleksic,N.                           YUG  2465
Alexakis,D.                          GRE  2225
Alexandria,N.                        USR  2375
Alfarone,G.                          ITA  2280
Alghasra,A.                          BRN  2260
Ali,I.                               BRU  2205
Ali,M.Z.                             BRU  2205
Alieva,E.                            USR  2190
Allan,D.                             CAN  2285
Allen,B.L.                           USA  2330
Allen,E.J.                           USA  2240
Allen,K.                             IRL  2320
Almada,E.                            URU  2280
Almeida Saez,A.                      MEX  2270
Almeida,R.D.                         POR  2375
Alonso,R.                            CUB  2335
Alpern,A.                            ARG  2260
Alpern,D.                            ARG  2210
Alsharfi,S.S.                        YEM  2205
Alsharkan,F.                         UAE  2205
Alster,L.                            CSR  2255
Altamirano,B.                        ARG  2225
Alterman,V.L.                        ISR  2360
Alvarez Cas.H.A.                     ARG  2285
Alvarez Ibarra,D.R.                  ESP  2360
Alvarez,Fi.                          CUB  2320
Alvarez,Fr.                          DOM  2240
Alvas,P.                             GRE  2240
Alvir,A.                             YUG  2310
Alzate,D.                            COL  2380
Ambarcumjan,A.                       USR  2350
Ambroz,J.                            CSR  2430
Amendola                             GRE  2255
Amer,M.                              LBA  2205
Amer,S.                              UNK  2205
Amir,K.                              PAK  2265
Amli Meilan,H.                       ARG  2290
Ammann,Ph.                           SUI  2280
Amos                                 CAN  2355
Amovilli,M.                          ITA  2275
Amura,C.N.                           ARG  2300
An,Yang-Feng                         CHN  2250
Anand,V.                             IND  2515
Anastasian,A.                        USR  2475
Anastasov,A.                         BUL  2220
Anastasovski,N.                      YUG  2205
Anbuhl,E.                            FRG  2230
Anceschi,V.                          ITA  2285
Andersen,D.                          DEN  2280
Andersen,I.                          DEN  2215
Andersen,O.                          NOR  2225
Anderson,J.                          ENG  2210
Anderson,R.                          USA  2250
Andersson,B.                         SWE  2325
Andersson,G.                         SWE  2245
Andersson,M.                         SWE  2325
Andersson,T.                         SWE  2215
Andersson,U.                         SWE  2620
Anderton,D.W.                        ENG  2265
Andonov,B.                           BUL  2390
Andonovski,Lj.                       YUG  2285
Andrade,M.                           ANG  2205
Andre,W.                             FRG  2230
Andreasen,P.                         DEN  2230
Andreasson,I.                        SWE  2395
Andreev,D.                           BUL  2320
Andreoli,R.                          ITA  2230
Andres,M.                            CUB  2380
Andrianov,N.I.                       USR  2455
Andric,Z.                            YUG  2260
Andrijevic,M.                        YUG  2410
Andruet,G.                           FRA  2420
Anelli,A.                            ARG  2320
Angantysson,H.                       ISL  2300
Angelov,A.                           BUL  2240
Angelov,G.                           BUL  2340
Angelov,K.                           BUL  2360
Angelov,R.                           BUL  2220
Angelova-Chilinginov                 BUL  2230
Anguix Garrid,J.                     ESP  2405
Anic,D.                              YUG  2375
Anikaev,Y.                           USR  2445
