1st January 1983 FIDE Rating List

Name                                 Fed  Rtng 
Dimitriadis,K.                       GRE  2325
Dimitrijevic,M.                      YUG  2345
Dimitrov,Lj.                         BUL  2255
Dimitrov,P.                          BUL  2250
Dimitrov,St.                         BUL  2265
Dimovski                             YUG  2275
Dinner,L.                            MEX  2240
Ditt,E.                              FRG  2300
Dizdar,G.                            YUG  2455
Dizdarevic,E.                        YUG  2420
Djaja,D.                             YUG  2265
Djalilov                             USR  2290
Djordjevic,R.                        YUG  2200
Djukanovic,M.                        YUG  2260
Djukic,Z.                            YUG  2370
Djuric,S.                            YUG  2515
Djurovic,D.                          YUG  2290
Djurovic,P.                          YUG  2240
Dlugosz,K.                           POL  2220
Dlugy,M.                             USA  2450
Dobos,D.                             ROM  1915
Dobosz,H.                            POL  2375
Dobrev,D.                            BUL  2330
Dobrev,I.                            BUL  2215
Dobrovolsky,L.                       CSR  2385
Dobrzynski,W.                        POL  2340
Doda,Z.                              POL  2320
Doljanin,T.                          YUG  2325
Dolmadjan,A.                         BUL  2315
Dolmatov,S.                          USR  2550
Dominguez Sanz,J.                    ESP  2290
Dominguez,J.M.                       DOM  2270
Dommes                               USR  2305
Domosud,M.                           POL  2220
Donaldson,J.W.                       USA  2405
Doncevic,D.                          FRG  2300
Donchenko                            USR  1950
Donchenko,A.                         USR  2360
Donchev,D.                           BUL  2450
Doncheva                             BUL  1930
Donnelly,R.A.                        USA  2005
Donner,J.                            NED  2420
Donoso Velasco,P.                    CHI  2425
Dorfman,I.                           USR  2540
Dornieden,M.                         FRG  2290
Doroshkievich,V.K.                   USR  2400
Dorosiev,B.                          BUL  2335
Dory,J.                              HUN  2345
Dostan,J.                            YUG  2205
Dotlic                               YUG  2240
Douven,R.                            NED  2275
Dovcic,M.                            YUG  2305
Dowden,R.A.                          NZL  2245
Doyle                                IRL  2210
Dragasevic-Georgieva                 YUG  2055
Dragovic,M.                          YUG  2270
Drasko,M.                            YUG  2330
Drelinkiewicz                        POL  2280
Drepaniotis,P.                       GRE  2240
Dresen                               FRG  2270
Drozd                                POL  2300
Drtina                               CSR  2275
Drumev,A.                            BUL  2290
Drvodelic,M.                         YUG  2240
Drvota,A.                            CSR  2350
Duarte                               BRA  2275
Dubilevskaya,L.                      USR  1990
Dubois-Schall,M.                     FRA  1965
Duchesne                             TRI  2230
Dudek                                POL  2330
Dudic                                YUG  1830
Dueball,J.                           FRG  2445
Dueckstein,A.                        AUT  2360
Duer,M.                              AUT  1910
Duhr,S.                              FRG  2320
Duminica,M.                          ROM  1915
Dunne,D.                             IRL  2315
Dur                                  AUT  2390
Durao,J.                             POR  2270
Duricic,K.                           YUG  1990
Durlu                                TUR  2255
Dussol,P.                            FRA  2260
Dvoirys,S.I.                         USR  2460
Dvorietzky,M.I.                      USR  2480
Dybowski,J.                          POL  2250
Dzera,V.                             CAN  2260
Dzevlan,M.                           YUG  2275
Dzindzichashvili,R.                  USA  2460
Dziuban,O.I.                         USR  2415
Eberlein,R.B.                        USA  2260
Edocs                                HUN  2205
Efimov,I.                            USR  2365
Efremoglou,A.                        GRE  1865
Efstathiou,D.                        GRE  2205
Ehlvest,J.                           USR  2460
Ehrenfeucht,W.                       POL  2310
Ehrler,E.                            FRG  2220
Eidelson,R.                          USR  2045
Eigenmann                            SUI  1860
Ein-Dor                              ISR  2215
Eingorn,V.S.                         USR  2450
Eising,J.                            FRG  2365
Ekstrom                              SWE  2400
El Ghaidi                            LIB  2205
El Ghazali-Yousef                    EGY  2205
