1st January 1984 FIDE Rating List

Name                                 Fed  Rtng 
Anitoaie,D.                          ROM  2320
Ankerst,M.                           YUG  2110
Anson,J.                             WLS  1890
Antonov,V.                           BUL  2360
Antoshik,A.                          CSR  2250
Antoshin,V.S.                        USR  2305
Antunac,G.                           YUG  2400
Antunes,A.                           POR  2330
Antypas,D.                           CYP  2205
Aparicio,A.                          ARG  2320
Apostolou,A.                         GRE  2220
Aptekar,L.                           NZL  2240
Araiza                               MEX  2225
Arakhamia,K.                         USR  2070
Arapovic,V.                          YUG  2385
Araya Ibarra,M.I.                    CHI  2265
Araya,R.                             CHI  2290
Arbakov,V.M.                         USR  2405
Arbil,J.E.                           TUR  1920
Arbunic Castro,G.B.                  CHI  2005
Ardaman,M.                           USA  2240
Ardeleanu,A.                         ROM  2285
Ardiansyah,H.                        INA  2450
Arduman,C.                           TUR  2265
Arellano,J.R.                        NCA  2200
Arencibia,W.                         CUB  2230
Aristegui,J.C.                       ESP  2240
Arkell,K.C.                          ENG  2295
Arkhipov,S.                          USR  2365
Arlandi,E.                           ITA  2315
Armas,I.                             ROM  2395
Armas,J.                             CUB  2375
Arnason,A.T.                         ISL  2260
Arnason,J.                           ISL  2500
Arnaudov,P.                          BUL  2315
Arnold,L.                            FRG  2285
Arrata,P.                            ECU  2245
Arseniev,V.                          ISL  2325
Artamonova,V.                        USR  2005
Asanov,B.                            USR  2210
Asaturoglu,R.                        TUR  2240
Asbjornsson                          ISL  2295
Aseev,K.N.                           USR  2390
Asenova,V.                           BUL  2000
Asparuhov                            BUL  2210
Atanasov,G.                          BUL  2315
Atanasov,P.                          BUL  2420
Athala                               MEX  2320
Aturupane,Harin.                     SRI  2220
Aturupane,Harsha                     SRI  2435
Auchenberg,P.                        DEN  2240
Augustin,J.                          CSR  2385
Averahami,R.                         ISR  2225
Averbakh,Y.L.                        USR  2465
Averkin,O.                           USR  2465
Avner,U.                             ISR  2250
Avni,A.                              ISR  2225
Awate,A.S.                           IND  2210
Ayyar,R.                             USA  2250
Ayza,B.J.                            ESP  2310
Azadharf,F.                          IRI  2240
Azaric,S.                            YUG  2255
Azmayparashvili,Z.                   USR  2460
Azzopardi                            MLT  2205
Babaniotis                           USA  2220
Babovic,N.                           YUG  2215
Babula                               CSR  2385
Bachareva,C.C.                       USR  2000
Bachmann,K.-H.                       FRG  2325
Bachtiar,A.                          INA  2345
Bacic                                YUG  2275
Backwinkel,P.                        FRG  2330
Bacso,G.                             HUN  2220
Baczynskyj,B.                        USA  2335
Bade                                 DDR  1925
Bademian,J.                          URU  2200
Badulescu,Ch.                        ROM  1935
Bagaturov                            USR  2280
Baginskaite,K.                       USR  2030
Bagirov,V.K.                         USR  2485
Baikov,V.                            USR  2380
Bajec,I.                             YUG  2380
Bajkovic                             YUG  1955
Bajovic,M.                           YUG  2375
Bakalarz,M.                          POL  2340
Bakhchevansky                        USR  2265
Bakovic                              YUG  2260
Balaban,N.                           YUG  1910
Balashov,Y.                          USR  2535
Balashova,E.                         USR  2020
Balaskas                             GRE  2220
Balcerowski,W.                       POL  2320
Balduzzi                             ARG  2370
Balenovic,Z.                         YUG  2350
Balinas,R.                           PHI  2360
Baljon,C.                            NED  2310
Ballester Sanz,J.                    ESP  2230
Ballicora,M.                         ARG  2300
Ballon,G.J.                          NED  2275
Balogh,B.                            HUN  2305
Balshan,A.                           ISR  2385
Baltgailis,V.                        CAN  1895
Banas,J.                             CSR  2360
Banaszek,M.                          POL  2265
Banchev,B.                           BUL  2275
Bang,E.                              DEN  2290
Bany,J.                              POL  2430
Baragar,F.                           CAN  2280
Baranova,V.                          USR  2045
Barba,E.                             MEX  2295
Barbeau                              CAN  2245
Barbera Estelles,R.                  ESP  2255
Barbero,G.F.                         ARG  2305
Barbulescu,D.                        ROM  2370
Barczay,L.                           HUN  2410
Barda,Y.                             NOR  2210
Baretic,D.                           YUG  2340
Barkan,O.I.                          TUR  2205
Barkovsky,E.                         USR  2285
Barlay,I.                            USA  2285
Barle,J.                             YUG  2420
Barlov,D.                            YUG  2410
Baron (Dworaczek),I.                 POL  1920
Barreras,A.                          CUB  2335
Barreto,L.N.M.                       BRA  2210
Barrientos,V.                        MEX  2250
Barry,C.                             IRL  2225
Barth,J.                             USA  2275
Bartha,S.                            HUN  2215
Bartsch,B.                           FRG  2265
Barua,D.                             IND  2460
Barus,C.                             INA  2205
Barwinski,D.                         POL  2225
Basagic,Z.                           YUG  2340
Basagic-Misanovic,V.                 YUG  2055
Basman,M.J.                          ENG  2390
Bass,A.                              ARG  2310
Bass,L.                              USA  2445
Bassler,M.                           FRG  2290
Basta,D.                             YUG  2200
Basta-Sohair,F.                      EGY  1885
Bastian,H.                           FRG  2375
Batchelder,W.                        USA  2245
Bator,R.                             POL  2365
Bator,Z.                             POL  2280
Batres,F.                            GUA  2250
Batruch,K.                           POL  2220
Bauer,Peter                          HUN  2215
Bauer,R.N.                           USA  2240
Baumann,C.                           SUI  1900
Baumbach                             DDR  2335
Baumgartner,H.                       AUT  2350
Baumstark,G.                         ROM  2075
Baytel,W.                            POL  1860
Bazaj,S.                             YUG  1960
Bazan,O.                             ARG  2270
Beckenmeyer,W.                       FRG  2315
Becker,Mi.                           DDR  2205
Becker,P.                            FRG  2270
Bednarski,J.B.                       POL  2325
Beelby,M.A.                          USA  2215
Beggi                                ITA  2265
Beggs,D.                             AUS  1805
Begnis,N.                            GRE  2215
Begovac,F.                           YUG  2350
Behle,K.-W.                          FRG  2300
Behling,R.                           FRG  2335
Behrensen,J.                         ARG  2315
Behrhorst,F.                         FRG  2285
Beil,Z.                              CSR  2345
Beilfuss,W.                          FRG  2250
Beitar                               SYR  2260
Belamaric,T.                         YUG  2115
Beliavsky,A.                         USR  2565
Belkadi,R.                           TUN  2330
Belke,F.                             DDR  2230
Belkhodja,S.                         TUN  2205
Belle,E.                             NED  2060
Bellin,R.                            ENG  2370
Bellon Lopez,J.M.                    ESP  2425
Belmont,A.                           MEX  2260
Belmonte,D.                          ARG  2200
Belov,L.A.                           USR  2385
Belova,T.                            USR  1980
Belova-Bistriakova,E                 USR  2090
Beltzung,J.L.                        FRA  2210
Bencze,L.                            HUN  2295
Benes                                CSR  2215
Benhadi,M.                           ALG  2200
Beni,A.                              AUT  2240
Benjamin,Joel                        USA  2490
Benjamin,John                        ENG  2210
Benko,F.                             ARG  2200
Benko,P.                             USA  2450
Benoit,M.                            FRA  2240
Berechet,O.                          ROM  2245
Berend,D.                            ISR  2305
Berg,K.                              DEN  2390
Bergman-Olsen,M.                     SWE  2230
Bergstrom,Ch.                        SWE  2370
Bergstrom,M.                         SWE  2285
Berkell                              SWE  2305
Berkovich,M.A.                       USR  2355
Bernal,E.                            PHI  2325
Bernard,Ch.                          FRA  2315
Bernard,R.                           POL  2375
Bernat,M.                            ARG  2380
Bernei,A.                            HUN  2230
Bernstein,D.                         ISR  2400
Bernstein,E.                         ISR  1865
Berry,J.                             CAN  2290
Berry,S.                             ENG  2225
Bersutzki,G.                         ISR  2260
Bert                                 USA  1875
Berthelot,Y.                         FRA  2255
Bertok,M.                            YUG  2390
Besser                               FRG  2360
Betancort Curbelo,J.                 ESP  2260
Betancourt,D.                        COL  2215
Bezyk,I.                             USR  2055
Bhend,E.                             SUI  2370
Bialas,W.                            FRG  2345
Bianchi,G.                           ARG  2355
Bichsel,W.                           SUI  2305
Bieganski,Z.                         POL  2225
Bielczyk,J.                          POL  2375
Bielecki,W.                          POL  2210
Bielicki,C.                          ARG  2245
Bielinski,L.                         POL  2200
Bilek,I.                             HUN  2395
Bilek,M.                             FRG  2335
Bilinski,W.                          SUI  1955
Bilunova,R.I.                        USR  2165
Bilyap                               TUR  2255
Binham,T.F.                          FIN  2390
Biocanin,G.                          YUG  1880
Biriescu,I.                          ROM  2330
Birjukov,S.                          USR  2300
Birnboim,N.                          ISR  2440
Biro,Gy.                             HUN  2230
Biro,S.                              ROM  2275
Bischoff,K.                          FRG  2395
Bisguier,A.                          USA  2425
Bistric,F.                           YUG  2330
Bistrikova,E.V.                      USR  2060
Bitman,A.R.                          USR  2365
Biyiasas,P.                          USA  2465
Bjarnason,S.                         ISL  2375
Bjelajac,M.                          YUG  2410
Bjerke,R.                            NOR  2280
Bjerring,K.                          DEN  2295
Bjornsson,A.                         ISL  2220
Blackstock,L.                        SCO  2275
Blackstone,J.                        USA  2250
Blaeser                              LUX  2235
Blagojevic,D.                        YUG  2215
Blasco,D.                            ITA  2225
Blaskowski,J.                        FRG  2205
Blatny,P.                            CSR  2330
Blau,M.                              SUI  2355
Blau,R.                              ISR  2260
Blazic                               YUG  2200
Blees,A.                             NED  2225
Bleiman,Y.                           ISR  2425
Bletz,H.                             FRG  2305
Blocker,C.                           USA  2390
Blodig,R.                            FRG  2240
Blubaum                              FRG  2270
Bludova                              USR  1860
Blumenfeld,R.                        USA  2365
Bobanac,M.                           YUG  2265
Bobic,Z.                             YUG  2240
Bockius,A.                           FRG  2235
Bockowski,R.                         POL  2210
Boctor,W.                            USA  2220
Bodic,D.                             YUG  2270
Bodulic,V.                           YUG  2205
Boensch,U.                           DDR  2425
Boersma,P.A.                         NED  2380
Boey,J.                              BEL  2405
Bogda                                PAR  2240
Bogdan                               CAN  2080
Bogdanos,A.                          GRE  2260
Bogdanovic,R.                        YUG  2390
Bogdanovici,G.                       USR  2255
Bogic,S.                             YUG  2200
Bogoevski,J.                         YUG  2290
Bogucka,E.                           POL  1835
Bogumil,T.                           USR  2000
Boguszlavzky,J.                      HUN  2220
Bohak,J.                             YUG  2265
Bohm,H.                              NED  2415
Bohm,J.                              FRG  2275
Bohm,M.                              FRG  2210
Bohmfeldt                            FRG  2275
Bohosjan,S.                          BUL  2380
Boicu,S.                             ROM  2035
Bojczuk,Z.                           POL  2290
Bojkovic,S.                          YUG  2370
Bokor,I.                             HUN  2285
Boljos,L.                            YUG  2270
Bondoc,D.                            ROM  2295
Bonfa                                ITA  2285
Bonin,J.                             USA  2315
Bonne,E.                             ISR  2210
Bonner,G.                            SCO  2225
Bordell Rosell,R.                    ESP  2250
Bordonada                            PHI  2385
Borg,G.                              MLT  2200
Borghe,R.                            NCA  2235
Borghe,S.                            NCA  2200
Borghi,H.                            ARG  2385
Boric,M.                             YUG  2290
Borik,O.                             FRG  2380
Borisova,B.                          SWE  2095
Borisova,L.                          USR  1955
Borkovic,V.                          YUG  2325
Borkowski,F.                         POL  2335
Borloy,Z.                            HUN  2230
Borm,F.W.M.                          NED  2375
Borngosser                           FRG  2335
Borsi,I.                             HUN  2200
Borysiak,B.                          POL  2280
Bosco,R.                             ARG  2255
Boskovic,M. (F)                      YUG  2055
Boskovic,M.                          YUG  2325
Bossero                              ARG  1805
Botez,C.                             ROM  2355
Boto,Z.                              YUG  2340
Botterill,G.S.                       WLS  2340
Botvinnik,N.                         USR  1890
Bouaziz                              TUN  2390
Boudre,J.P.                          FRA  2245
Boudy,J.                             CUB  2360
Boukal,P.                            CSR  2245
Boulard,E.                           FRA  2220
Bousios,H.                           GRE  2250
Bouwmeester,H.                       NED  2410
Bowar,B.                             IND  2225
Boyd,S.                              CAN  2240
Bozek,A.                             POL  2280
Bozic,S.                             YUG  2230
Bozovic,M.                           YUG  2235
Braathen                             NOR  2285
Bracchi                              ARG  2215
Bradbury,N.H.                        ENG  2395
Bradford,B.                          NCA  2225
Bradford,J.M.                        USA  2420
Bradlow,H.B.                         USA  2230
Braga,C.                             BRA  2365
Braga,F.                             ARG  2410
Brajovic,R.                          YUG  2290
Braley,J.                            USA  2200
Branca,S.                            SUI  2210
Brandics,J.                          HUN  2215
Brandts,P.                           USA  2295
Branford,J.W.                        ENG  2205
Brasket,C.J.                         USA  2360
Braso,J.                             URU  2235
Bratu,N.                             ROM  2230
Brauer,G.                            MEX  2280
Braun,L.                             USA  2215
Braun,W.                             AUT  2350
Brekken,E.                           NOR  2205
Breyther,R.                          FRG  2340
Brichikova                           BUL  1840
Briem,S.                             ISL  2245
Briestensky,R.                       CSR  2205
Brinck-Claussen,B.                   DEN  2370
Brionne,T.                           FRA  2200
Briozzo                              FRA  2205
Brito,L.J.                           BRA  2365
Britton,R.                           ENG  2310
Brkic,Dj.                            YUG  2280
Brkljaca,A.                          YUG  2325
Brkovic,Z.                           YUG  2375
Broder                               DDR  2130
Brodeur,G.                           CAN  2250
Brondum,E.                           DEN  2260
Bronstein,D.                         USR  2435
Bronstein,L.                         ARG  2415
Brooks,M.A.                          USA  2330
Broomes,M.                           GUY  2210
Brown,Si.D.                          ENG  2240
Brown,St.C.                          ENG  2250
Brown,T.G.                           USA  2265
Browne,W.S.                          USA  2585
Bruce,R.M.                           ENG  1950
Brueckner,Th.                        FRG  2210
Bruggemann                           DDR  2295
Bruinenberg,C.                       NED  2050
Brujic,B.                            YUG  2225
Bruk,O.                              ISR  2325
Bruno,F.                             ITA  2315
Brustman,A.                          POL  2270
Brustman-Gawarecka,E                 POL  1905
Bryson,D.M.                          SCO  2245
Bubicic,J.                           YUG  2270
Bucan,D.                             YUG  2225
Buchal,S.                            FRG  2275
Buchenthal,D.                        FRG  2280
Buchholz,M.                          CAN  2315
Bucker S.                            FRG  2405
Budde,V.                             FRG  2360
Buecker,P.                           FRG  2285
Buela,D.V.                           CUB  2310
Bueno,A.                             CUB  2330
Bueno-Perez,L.                       CUB  2305
Bugajski                             POL  2265
Bujukliev,E.                         BUL  2200
Bujupi,B.                            YUG  2280
Bukal,V.                             YUG  2435
Bukhari,M.                           JOR  2205
Bukic,E.                             YUG  2465
Bulatovic,D.                         YUG  2275
Bulcourf,C.                          ARG  2200
Buljovcic,I.                         YUG  2400
Buma,M.                              YUG  2245
Bunic,S.                             YUG  1875
Bunis,V.                             BUL  2285
Burchardt                            DDR  2225
Burger,K.                            USA  2305
Burgin                               SUI  1920
Burijovich,L.                        ARG  1895
Burnett,J.                           ENG  2215
Burnett,K.                           USA  2265
Busch,R.                             FRG  2290
Busu,C.                              ROM  2275
Butnoris,A.J.                        USR  2410
Butorin                              USR  2350
Buza,A.                              ROM  2290
Buzhinlham,P.                        MGL  1905
Bykhovsky,An.                        USR  2445
Bykov,V.                             USR  2335
Bykovsky,A.                          USR  2050
Byrne,R.                             USA  2520
Byron,A.M.                           ENG  2260
Byway,P.                             ENG  2330
Cabariu,A.                           ROM  1920
Cabarkapa,M.                         YUG  2275
Cabarkapa,S.                         YUG  2240
Cabrilo,G.                           YUG  2430
Cafferty,B.                          ENG  2310
Cain,C.                              PHI  2310
Caldwell                             ENG  2050
Calinescu,V.                         ROM  1835
Calvo Minguez,R.                     ESP  2420
Calvo,A.                             PHI  2205
Camacho,R.                           ESA  2365
Cameron,A.                           NED  1845
Cameron,P.                           NED  1900
Camilleri,H.                         MLT  2205
Campora,D.H.                         ARG  2480
Campos Aucejo,V.                     ESP  2255
Campos Lopez,M.                      MEX  2305
Campos Moreno,J.                     CHI  2380
Campos,F.                            MEX  2215
Campos-Ruiz,A.                       MEX  2360
Camps,A.                             MEX  1805
Canalejo,P.                          CUB  2245
Canda,D.                             NCA  2315
Carbone,J.M.                         ARG  2285
Cardon,H.                            NED  2260
Cardoso,R. (F)                       BRA  1965
Carl                                 FRG  2230
Carleson                             SWE  2280
Carleton,J.                          ENG  2310
Carlier,B.                           NED  2225
Carlson,C.                           USA  2260
Carlson,M.                           SWE  2300
Carmel,E.                            ISR  2290
Carrillo,A.                          MEX  2230
Carvajal,A.L.                        CUB  1900
Carvalho,H.                          BRA  2235
Carvalho,L.                          BRA  1835
Casafus,R.                           ARG  2335
Casas,F.                             ARG  2280
Casper,T.                            DDR  2430
Castaneda,A.                         MEX  2240
Castaneda,B.                         MEX  2250
Castillo,F.                          NCA  2200
Castillo,M.A.                        MEX  2225
Castro,O.                            COL  2370
Catalan,T.                           SYR  2305
Cathrein,A.                          SUI  1920
Caturla,C.                           PHI  2280
Cazon,M.                             ARG  1915
Cebalo,M.                            YUG  2485
Cejic,D.                             YUG  2060
Ceko,J.                              YUG  2205
Cekro,E.                             YUG  2355
Cerisier,Ph.                         FRA  2290
Ceschia,I.                           ITA  2340
Cespedes                             COL  2230
Cetkovic,M.                          YUG  2370
Chaivichit                           THA  2300
Chan,Peng-Kong                       SIN  1890
Chandler,C.R.                        ENG  2240
Chandler,M.                          ENG  2515
Charpentier,W.                       CRC  2330
Chaves,Jo.                           BRA  1985
Chavez,Ju.                           BRA  2000
Chavez,M.                            NCA  2260
Chekhov,V.                           USR  2535
Chekhova-Kostina,T.M                 USR  2160
Chelushkina,I.                       USR  2080
Chen,De.                             CHN  2345
Chen,Yu-Shuin                        HKG  2215
Cheparinov,N.                        BUL  2230
Cherepkov,A.V.                       USR  2425
Chernikov,O.L.                       USR  2460
Chernin,A.                           USR  2475
Chevaldonnet,F.                      FRA  2350
Cheviano,M.                          CUB  2285
Chhaidze                             USR  2000
Chia,A.                              SIN  2205
Chia,Chee-Seng                       SIN  2250
Chiburdanidze,M.G.                   USR  2385
Chinchilla,E.                        CRC  2220
Chiong,L.                            PHI  2340
Chiricuta Kantor,J.                  ROM  2085
Chirinos                             VEN  2215
Chis Dima                            ROM  1975
Chistiakov,A.                        USR  2255
Choobak,K.                           USA  2275
Choong,Y.C.                          MAS  2205
Choudhry,A.                          IND  2260
Chow,A.                              USA  2305
Chrapkowski                          POL  2235
Christiansen,L.                      USA  2550
Christoph,M.                         FRG  2300
Chuah,H.                             MAS  2215
Churelbaatar,C.                      MGL  2345
Cibulka,V.                           CSR  2310
Cichocki,A.                          POL  2260
Cicovacki,J.                         YUG  1955
Cid,M.A.                             ARG  2350
Ciechocinska                         POL  1935
Cifuentes Parada,R.                  CHI  2425
Cigan,S.                             YUG  2280
Ciocaltea,V.                         ROM  2440
Ciolac,Gh.                           ROM  2320
Ciprianova-Kubikova,                 CSR  2055
Ciric,Dragoljub M.                   YUG  2420
Ciszek,M.                            POL  2295
Cladouras,P.                         FRG  2325
Clarke,M.E.E.                        ENG  1970
Clarke,P.                            ENG  2305
Clayton,K.R.                         USA  2220
Clemens                              FRG  2380
Clementi,J.                          AUS  1905
Cline,J.                             USA  2265
Cnaan,M.                             ISR  2255
Cocchi,A.                            ITA  2250
Cocozza,M.                           ITA  2285
Cohn,I.                              FRG  2010
Cojocaru,C.                          ROM  2235
Collado,J.                           ESP  2260
Collin,I.                            FRA  2250
Comay                                ISR  2300
Commons,K.                           USA  2445
Condie,A.                            SCO  1905
Condie,M.L.                          SCO  2340
Conner                               USA  2225
Conover,W.                           USA  2250
Conquest,S.                          ENG  2260
Contin,D.                            ARG  2265
Cooley                               ENG  2270
Cools,G.                             BEL  2270
Cooper,J.G.                          WLS  2345
Coppini,G.                           ITA  2250
Corden                               ENG  2290
Cordero                              ARG  2205
Cordes,H.-J.                         FRG  2300
Cording,H.                           FRG  2285
Cordovil,J.                          POR  2310
Corral,A.                            ESP  2330
Correa,A.A.                          BRA  2220
Cosic,M.                             YUG  2315
Costigan,R.                          USA  2285
Costigan,Th.J.                       USA  2240
Coudari,C.                           CAN  2315
Covic,D.                             YUG  2205
Cox,J.J.                             ENG  2350
Craciun                              ROM  2200
Craig,C.                             AUS  1835
Cramling,D.                          SWE  2380
Cramling,P.                          SWE  2405
Cranbourne,C.                        ARG  2265
Crepinsek,Lj.                        YUG  2325
Crocker,G.                           AUS  2205
Crotto,R.                            USA  2030
Crouch,C.                            ENG  2300
Cruz-Lima,J.M.                       CUB  2350
Csala,I.                             HUN  2340
Cserna,L.                            HUN  2420
Cseshkovsky,V.                       USR  2505
Csom,E.                              HUN  1820
Csom,I.                              HUN  2505
Csonkics,T.                          HUN  2085
Cuartas,C.                           COL  2330
Cuasnicu,O.                          ARG  2380
Cubrak,S.                            YUG  2265
Cuellar Gacharna,M.                  COL  2280
Cuellar,J.                           VEN  2230
Cuevas-Rodriguez,L.                  ESP  1965
Cuijpers,F.A.                        NED  2315
Cukic,R.                             YUG  2295
Cummings,D.H.                        ENG  2390
Cunningham,P.                        WLS  2305
Curdo,J.                             USA  2270
Curtseven,C.                         TUR  2375
Cvetanovic,G.                        YUG  1860
Cvetkov                              BUL  2265
Cvetkova                             BUL  1995
Cvetkovic,Sr.                        YUG  2420
Cvetnic,V.                           YUG  2220
Cvitan,O.                            YUG  2470
Cvorovic,D.                          YUG  2345
Cylwik,Z.                            POL  2240
Czajka,Z.                            POL  2205
Czapczyk,K.                          POL  2230
Czarska,K.                           POL  1930
Czerniak,M.                          ISR  2285
Czerwonski,A.                        POL  2225
Czesakov,Z.                          ISR  2260
D'Amore,C.                           ITA  2310
D'Arruda,R.D.                        ARG  2205
D'Israel                             ARG  2270
Dabek,R.                             POL  2255
Dabetic,R.                           YUG  2295
Daclav                               CSR  2255
Dahlberg,I.                          USA  2320
Dahlin,J.                            SWE  2100
Damjanovic,M.                        YUG  2335
Damljanovic,B.                       YUG  2400
Dan,S.                               ROM  1855
Danailov,S.                          BUL  2345
Danek,L.                             CSR  2330
Dankert,P.                           FRG  2305
Danner,G.                            AUT  2405
Danova,T.                            BUL  1810
Darakorn                             THA  2245
Darcyl,T.                            ARG  2285
Darga,K.                             FRG  2470
Dautov,R.                            USR  2215
Davcevski,D.                         YUG  2340
David,P.                             CSR  2380
Davidovic,A.                         YUG  2280
Davies,N.R.                          ENG  2340
Davila,E.                            NCA  2250
Day,A.                               CAN  1850
Day,L.                               CAN  2435
De Armas,A.                          CUB  2105
De Blasio,M.                         ITA  2210
De Boer,G.-J.                        NED  2340
De Bruycker,B.                       BEL  2205
De Eccher                            ITA  2325
De Firmian,N.                        USA  2515
De Greef,H.                          NED  1945
De Guzman,R.                         PHI  2355
De Jong,T.                           NED  2330
De la Garza,A.                       MEX  2235
De la Puente,F.                      CHI  2215
De la Vega,H.                        ARG  2365
De la Villa Garcia,J                 ESP  2285
De Lange,D.                          NOR  2250
De Roode                             NED  2275
De Winter                            MEX  2315
De Wit J.S.                          NED  2395
Deak,I.                              HUN  1815
Debarnot,R.                          ARG  2370
Dedes,N.                             GRE  2250
Deev,A.                              USR  2315
Defize,A.                            BEL  2315
Degerman,L.                          SWE  2270
Deghenghi                            ITA  1905
Dehmelt,K.                           USA  2320
Dejkalo,S.                           POL  2335
Dekic-Novakovic,B.                   YUG  1985
Dekker,K.                            NED  2245
Del Castillo                         ARG  2250
Del Faro,Ch.                         USA  2215
Delander,A.                          FRG  2330
Delaney,J.                           IRL  2205
Delaune                              USA  2395
Delgado,F.                           ECU  2205
Delithanasis,D.                      GRE  2275
Deltell,N.G.                         ESP  2250
Dely,P.                              HUN  2430
Dementiev,O.                         USR  2490
Demers                               CAN  1940
Demeter                              HUN  2225
Den Broeder,G.                       NED  2345
Denk,A.                              AUT  2210
Denker,A.                            USA  2305
Depasquale,Ch.                       AUS  2230
Deras                                GUA  2210
Despotovic                           YUG  2395
Devide,Z.                            YUG  2245
Deze,A.                              YUG  2365
Di Donna,M.                          ITA  2245
Diaz Sanz,A.                         ESP  2230
Diaz,J.C.                            CUB  2405
Diaz,J.D.                            CUB  2225
Diaz,J.L.                            CUB  2215
Dichev,N.                            BUL  2215
Dickenson                            ENG  2230
Didishko,V.                          USR  2485
Dieks,D.                             NED  2240
Dienavorian                          URU  2280
Dietze,W.                            DDR  2310
Dietzsch,H.                          FRG  2230
Diez Del Corral,J.                   ESP  2435
Dimitriadis,G.                       GRE  2275
Dimitriadis,K.                       GRE  2295
Dimitrijevic,M.                      YUG  2345
Dimitrov,Lj.                         BUL  2255
Dimitrov,P.                          BUL  2255
Dimitrov,St.                         BUL  2265
Dimovski                             YUG  2295
Dinic,C.                             YUG  2200
Dinner,L.                            MEX  2240
Ditt,E.                              FRG  2300
Dizdar,G.                            YUG  2465
Dizdarevic,E.                        YUG  2405
Djaja,D.                             YUG  2265
Djantar,Dj.                          YUG  2270
Djukanovic,M.                        YUG  2260
Djukic,Z.                            YUG  2355
Djuric,S.                            YUG  2500
Djurovic,D.                          YUG  2290
Dlugosz,K.                           POL  2245
Dlugy,M.                             USA  2460
Dobos,D.                             ROM  1915
Dobos,J.                             HUN  2220
Dobosz,H.                            POL  2405
Dobosz,J.                            POL  2225
