1st January 1980 FIDE Rating List

Name                                 Fed  Rtng 
Andre,W.                             FRG  2320
Andres,M.                            CUB  2345
Andrijevic,M.                        YUG  2385
Anelli,A.                            ARG  2350
Angantysson,H.                       ISL  2425
Angelov,K.                           BUL  2300
Angelov,R.                           BUL  2295
Anguera Maestro,J.                   ESP  2230
Anguiano,R.                          MEX  2240
Anikaev,Y.                           USR  2455
Ankerst,M.                           YUG  2135
Antonov,V.                           BUL  2250
Antoshik,A.                          CSR  2300
Antoshin,V.S.                        USR  2480
Antunac,G.                           YUG  2435
Aparicio,A.                          ARG  2320
Arapovic,V.                          YUG  2385
Araya Ibarra,M.I.                    CHI  2270
Arbakov,V.M.                         USR  2445
Arbil,J.E.                           TUR  1820
Ardiansyah,H.                        INA  2365
Arias                                ARG  2010
Arkhipkin,Y.                         USR  2325
Armas,I.                             ROM  2230
Armas,J.                             CUB  2415
Arnason,A.T.                         ISL  2350
Arnason,J.                           ISL  2435
Arnaudov,P.                          BUL  2285
Arrata,P.                            ECU  2280
Asbjornsson                          USR  2250
Asenova,V.                           BUL  2075
Asmundsson,I.                        ISL  2410
Asparuhov                            BUL  2240
Atala                                CUB  2280
Atanasov,G.                          BUL  2340
Atanasov,P.                          BUL  2400
Attard                               MLT  2240
Auchenberg,P.                        DEN  2215
Auer                                 AUT  2240
Augustin,J.                          CSR  2400
Averbakh,Y.L.                        USR  2490
Averkin,O.                           USR  2435
Avner,U.                             ISR  2250
Avni,A.                              ISR  2220
Azmayparashvili,Z.                   USR  2415
Azzopardi                            MLT  2200
Babev,A.                             BUL  2310
Babrikowski                          DDR  2280
Babula                               CSR  2310
Baccelliere                          CHI  2245
Bach,H.                              FRG  2280
Bachmann,F.                          FRG  2200
Bachmann,K.-H.                       FRG  2230
Bachtiar,A.                          INA  2365
Baczynskyj,B.                        USA  2350
Bade                                 DDR  2000
Bademian,J.                          URU  2235
Badilles                             PHI  2295
Bagirov,V.K.                         USR  2560
Baikov,V.                            USR  2390
Bailey,R.                            ENG  2310
Bajkovic                             YUG  1805
Baker,C.                             ENG  2260
Bakulin,N.                           USR  2275
Balaban,N.                           YUG  1880
Balashov,Y.                          USR  2600
Balaskas                             GRE  2200
Balcerowski,W.                       POL  2340
Balduzzi                             ARG  2380
Balinas,R.                           PHI  2380
Baljon,C.                            NED  2340
Ball,S.                              CAN  2235
Ball,S.                              ENG  2230
Ballon,G.J.                          NED  2250
Balogh,B.                            HUN  2310
Balshan,A.                           ISR  2410
Banas,J.                             CSR  2365
Bandal,R.                            PHI  2205
Bang,E.                              DEN  2275
Bangiev,A.                           USR  2315
Bank,M.                              ISR  2235
Baragar,F.                           CAN  2260
Baranova,V.                          USR  2045
Barbulovic,S.                        YUG  2230
Barcza,G.                            HUN  2420
Barczay,L.                           HUN  2450
Barda,Y.                             NOR  2230
Barea                                ARG  2245
Barendregt                           NED  2315
Baretic,D.                           YUG  2300
Barle,J.                             YUG  2410
Barlov,D.                            YUG  2420
Barnes,C.                            USA  2280
Baron (Dworaczek),I.                 POL  1900
Barreras,A.                          CUB  2375
Barrios                              MEX  2210
Barry,C.                             IRL  2250
Barstatis,R.                         USR  2230
Barta,Zs.                            HUN  1950
Barwinski,D.                         POL  2250
Basaco                               CUB  2210
Basagic,Z.                           YUG  2385
Basman,M.J.                          ENG  2405
Bassler,M.                           FRG  2230
Basta,D.                             YUG  2225
Bastian,H.                           FRG  2310
Batchelder,W.                        USA  2210
Bator,R.                             POL  2230
Baum                                 DDR  2235
Baumbach                             DDR  2365
Baumstark,G.                         ROM  2145
Bazan,O.                             ARG  2275
Beckenmeyer,W.                       FRG  2265
Bednarski,J.B.                       POL  2385
Beggi                                ITA  2250
Begovac,F.                           YUG  2375
Begun                                USR  2385
Behling,R.                           FRG  2370
Beil,Z.                              CSR  2325
Belamaric,T.                         YUG  2120
Belavenets,W.                        USR  2140
Beliavsky,A.                         USR  2590
Belkadi,R.                           TUN  2345
Belle,E.                             NED  2075
Bellin,R.                            ENG  2440
Bellon Lopez,J.M.                    ESP  2430
Belmont,A.                           MEX  2255
Belmonte,D.                          ARG  2220
Belmonte,J.                          CHI  2275
Belov,L.A.                           USR  2360
Belova,T.                            USR  2185
Belova-Bistriakova,E                 USR  2100
Ben Zion                             ISR  2255
Benedictsson,B.                      ISL  2355
Benesova                             CSR  1890
Bengtsson,B.                         SWE  2350
Bengtsson,S.                         SWE  2025
Beni,A.                              AUT  2225
Benitez                              URU  2250
Benjamin,Joel                        USA  2350
Benjamin,John                        ENG  2230
Benko,F.                             ARG  2275
Benko,P.                             USA  2485
Bennett,G.H.                         ENG  2315
Bennett,T.B.                         ENG  2280
Benoit,M.                            FRA  2240
Benova                               CSR  1890
Berg,J.                              NOR  2220
Berg,K.                              DEN  2295
Berg,S.                              NOR  2290
Bergmann,Th.                         ISL  2240
Bergstrom,Ch.                        SWE  2285
Berkell                              SWE  2270
Berkovich,M.A.                       USR  2360
Bernard,Ch.                          FRA  2240
Bernard,R.                           POL  2370
Bernat,M.                            ARG  2390
Bernei,A.                            HUN  2265
Berner                               FRG  2210
Bernstein,D.                         ISR  2360
Bernstein,S.                         USA  2230
Bernstein,Y.                         ISR  2425
Berry,D.                             USA  2295
Berry,J.                             CAN  2290
Berry,S.                             ENG  2245
Bert                                 USA  1935
Bertok,M.                            YUG  2375
Berzinia                             USR  2050
Bessenay                             FRA  2255
Betancort Curbelo,J.                 ESP  2320
Beyen                                BEL  2270
Bhend,E.                             SUI  2340
Bialas,W.                            FRG  2365
Bichsel,W.                           SUI  2310
Bielczyk,J.                          POL  2380
Bielicki,C.                          ARG  2285
Biglova                              HUN  1945
Bilek,I.                             HUN  2435
Bilunova,R.I.                        USR  2180
Bilyap                               TUR  2215
Binham,T.F.                          FIN  2330
Binns                                ENG  1895
Biriescu,I.                          ROM  2380
Birnboim,N.                          ISR  2455
Bisguier,A.                          USA  2455
Bistric,F.                           YUG  2245
Biti                                 YUG  2280
Bitman,A.R.                          USR  2290
Biyiasas,P.                          CAN  2485
Bjarnason,S.                         ISL  2250
Bjelajac,M.                          YUG  2380
Bjelica,D.                           YUG  2390
Bjerring,K.                          DEN  2330
Bjork                                SWE  2350
Blackstock,L.                        SCO  2345
Blackstone,J.                        USA  2240
Blaeser                              LUX  2240
Blatny,F.                            CSR  2325
Bleiman,Y.                           ISR  2465
Bloch,N.                             NED  2260
Blocker,C.                           USA  2365
Blom                                 DEN  2250
Blow                                 GCI  2200
Blumenfeld,R.                        USA  2300
Bobotsov,M.                          BUL  2405
Bodic,D.                             YUG  2260
Boensch,U.                           DDR  2450
Boersma,P.A.                         NED  2320
Boey,J.                              BEL  2415
Bogda                                PAR  2270
Bogdan                               ROM  2110
Bogdanovic,R.                        YUG  2420
Boguszlavzky,J.                      HUN  2210
Bohlig,H.                            DDR  2315
Bohm,H.                              NED  2430
Bohmfeldt                            FRG  2240
Bohmgren                             SWE  1900
Bohnisch                             DDR  2355
Bohosjan,S.                          BUL  2390
Bojkovic,S.                          YUG  2370
Bokor,I.                             HUN  2360
Boldt                                DEN  2205
Bonchev,K.S.                         BUL  2340
Bonchev,S.                           BUL  2260
Bonfa                                ITA  2305
Bonin,J.                             USA  2285
Bonner,G.                            SCO  2260
Book                                 FIN  2305
Borcz                                POL  2200
Bordonada                            PHI  2365
Borghi,H.                            ARG  2395
Borik,O.                             FRG  2390
Borisenko,G.K.                       USR  2425
Borisenko,V.                         USR  2155
Borisov,V.                           USR  2295
Borisova,B.                          SWE  2185
Borkowski,F.                         POL  2360
Borm,F.W.M.                          NED  2355
Borngosser                           FRG  2360
Borowski                             NED  1805
Bosanac                              YUG  1860
Boskova,M.                           CSR  1940
Boskovic,M. (F)                      YUG  2010
Boskovic,M.                          YUG  2285
Botez,C.                             ROM  2350
Bottcher                             DDR  2045
Botterill,G.S.                       WLS  2420
Bouaziz                              TUN  2370
Boudy,J.                             CUB  2400
Boukal,P.                            CSR  2245
Boulcourf                            ARG  2255
Bozek,A.                             POL  2210
Bradford,J.M.                        USA  2305
Bradlow,H.B.                         USA  2245
Braga,C.                             BRA  2350
Brajovic,R.                          YUG  2205
Brandts,P.                           USA  2400
Brasket,C.J.                         USA  2365
Braun,G.                             DDR  2365
Bravo,H.                             PER  2300
Brichikova                           BUL  1945
Brinck-Claussen,B.                   DEN  2370
Brito,Lj.                            ECU  2235
Britton,R.                           ENG  2330
Brkljaca,A.                          YUG  2390
Broder                               DDR  2005
Brond                                ARG  2385
Brondum,E.                           DEN  2315
Bronstein,D.                         USR  2535
Bronstein,L.                         ARG  2420
Broomes,G.                           GUY  2210
Browne,W.S.                          USA  2540
Browning                             GCI  2270
Bruce,R.M.                           ENG  1990
Bruggemann                           DDR  2325
Bruinenberg,C.                       NED  1990
Brujic,B.                            YUG  2250
Brunker                              WLS  1805
Brustman,A.                          POL  2010
Buch,O.                              DEN  2210
Buchal,S.                            FRG  2260
Buchenthal,D.                        FRG  2270
Buchholz,M.                          CAN  2235
Buckos                               YUG  1840
Budde,V.                             FRG  2235
Budinszky,A.                         HUN  2230
Buela,D.V.                           CUB  2290
Bueno,A.                             CUB  2370
Bueno-Perez,L.                       CUB  2355
Bugajski                             POL  2290
Bujupi,B.                            YUG  2325
Bujupi,F.                            YUG  2230
Bukal,V.                             YUG  2415
Bukhman,E.                           USR  2425
Bukhtin                              USR  2300
Bukic,E.                             YUG  2500
Bulford                              ENG  2285
Buljovcic,I.                         YUG  2455
Burger,K.                            USA  2335
Burgin                               SUI  1950
Busch,R.                             FRG  2245
Busu,C.                              ROM  2335
Butnaru                              ROM  2305
Butnoris,A.J.                        USR  2410
Buturin,V.                           USR  2310
Buxade Roca,G.                       ESP  2210
Buzsor                               HUN  2015
Bykhovsky,Av.                        USR  2360
Bykov,V.                             USR  2375
Byrne,R.                             USA  2530
Cabarkapa,M.                         YUG  2280
Cabarkapa,S.                         YUG  2290
Cabrido                              PHI  2375
Cabrilo,G.                           YUG  2370
Cafferty,B.                          ENG  2305
Caldwell                             ENG  2095
Calvo Minguez,R.                     ESP  2420
Camara,H.                            BRA  2325
Camaton                              ECU  2325
Camilleri,H.                         MLT  2250
Campora,D.H.                         ARG  2415
Campos Lopez,M.                      MEX  2375
Campos Moreno,J.                     CHI  2305
Campos                               MEX  1880
Campos-Ortega,S.                     MEX  2205
Campos-Ruiz,A.                       MEX  2310
Canalejo,P.                          CUB  2280
Cao,J.                               URU  2250
Capelan,G.                           FRG  2425
Cappello,R.                          ITA  2415
Carbone,J.M.                         ARG  2225
Cardoso,R.                           BRA  1950
Cardoso,T.                           PHI  2320
Carleson                             SWE  2255
Carleton,J.                          ENG  2305
Carmaniciu                           ROM  1920
Caro                                 VEN  2235
Carrasco                             CHI  1990
Carrion,M.                           DOM  2245
Carvajal,A.L.                        CUB  1800
Carvalho,H.                          BRA  2260
Casas,F.                             ARG  2340
Casper,T.                            DDR  2340
Castelli                             ARG  2210
Castellon                            PUR  1850
Castillo                             ARG  2225
Castro,G.                            ECU  2225
Castro,O.                            COL  2420
Catalan,T.                           SYR  2230
Caturla,C.                           PHI  2310
Cazon,M.                             ARG  1990
Cebalo,M.                            YUG  2465
Cejic,D.                             YUG  2110
Cekro,E.                             YUG  2340
Cerda                                CHI  2205
Ceruy,K.                             CSR  2225
Cetkovic,M.                          YUG  2325
Chalupova                            CSR  2100
Chandler,C.R.                        ENG  2235
Chandler,M.                          NZL  2450
Chang,T.L.                           CHN  2350
Chapkunova                           BUL  1815
Chaplinsky,E.                        USR  2385
Charpentier,W.                       CRC  2220
Chataway,O.                          ENG  1905
Chavez,J.                            BRA  2210
Chavez,M.                            NCA  2265
Chavez,R.                            BOL  2205
Chekhov,V.                           USR  2410
Chekhova-Kostina,T.M                 USR  2165
Chellstorp,C.                        USA  2375
Chemin,V.                            BRA  2215
Chen,De.                             CHN  2290
Cherepkov,A.V.                       USR  2425
Chernikov,O.L.                       USR  2460
Chernisheva                          USR  1980
Chesnauskas                          USR  2210
Chevaldonnet,F.                      FRA  2375
Chiburdanidze,M.G.                   USR  2400
Chilingirova                         BUL  1940
Chiong,L.                            PHI  2345
Chis Dima                            ROM  2000
Chistiakov,A.                        USR  2300
Chrapkowski                          POL  2250
Christiansen,L.                      USA  2485
Chudinovsky,A.N.                     USR  2350
Chugashvili                          USR  2245
Cibulka,V.                           CSR  2315
Cicovacki,P.                         YUG  2250
Ciechocinska                         POL  1925
Cifuentes Parada,R.                  CHI  2335
Ciocaltea,V.                         ROM  2435
Ciolac,Gh.                           ROM  2215
Ciric,Dragoljub M.                   YUG  2430
Clark,G.M.                           ENG  2275
Clarke,A.E.                          ENG  1970
Clarke,P.                            ENG  2355
Clayton,K.R.                         USA  2240
Cleghorn                             USA  2405
Clemens                              FRG  2360
Cobo Arteaga,E.                      CUB  2355
Cohn,T.                              FRG  2030
Comay                                ISR  2325
Commons,K.                           USA  2465
Conejo                               USA  2240
Congiotti                            ITA  2220
Conlon                               USA  1845
Cooley                               ENG  2205
Cooper,J.G.                          WLS  2335
Coppini,G.                           ITA  2270
Corden                               ENG  2280
Cording,H.                           FRG  2290
Cordoba,J.R.                         CUB  2260
Cordovil,J.                          POR  2300
Cosic,M.                             YUG  2270
Cosulich,R.                          ITA  2425
Coudari,C.                           CAN  2325
Covic,D.                             YUG  2215
Cowen                                USA  2230
Cramling,D.                          SWE  2330
Cramling,P.                          SWE  2100
Craven                               ENG  1890
Crepinsek,Lj.                        YUG  2340
Crotto,R.                            USA  2115
Crouch,C.                            ENG  2330
Cruz-Lima,J.M.                       CUB  2275
Csatlos,P.                           HUN  1890
Cserna,L.                            HUN  2340
Cseshkovsky,V.                       USR  2595
Csom,I.                              HUN  2510
Csonkics,T.                          HUN  2150
Cuartas,C.                           COL  2420
Cuasnicu,O.                          ARG  2400
Cubitt,C.                            ENG  2335
Cuellar Gacharna,M.                  COL  2360
Cuellar,J.                           VEN  2200
Cukic,R.                             YUG  2295
Curtin                               IRL  2200
Cvetkov                              BUL  2300
Cvetkovic,Sr.                        YUG  2355
Cvetkovic,St.                        YUG  2030
Cynolter                             HUN  1950
Czajka,Z.                            POL  2225
Czeripp                              HUN  2250
Czerniak,M.                          ISR  2335
Dagles                               GRE  2205
Dahlin,J.                            SWE  2115
Dake,A.                              USA  2355
Damjanovic,M.                        YUG  2410
Danailov,S.                          BUL  2295
Daniels,A.                           MEX  2220
Dankert,P.                           FRG  2345
Dankov                               BUL  2220
Danner,G.                            AUT  2345
Dantar                               YUG  2300
Darga,K.                             FRG  2495
Datkova                              BUL  1880
Davcevski,D.                         YUG  2260
Davies,M.                            ENG  2235
Davila,E.                            NCA  2300
Day,A.                               CAN  1835
Day,L.                               CAN  2385
De Armas,A.                          CUB  2140
De Bruycker,B.                       BEL  2350
De Eccher                            ITA  2285
De Firmian,N.                        USA  2430
De Graaf                             NED  1970
De Greif,B.                          COL  2280
De la Vega,H.                        ARG  2385
De la Vega,R.                        PHI  2250
De Lange,D.                          NOR  2290
De Leon                              GUA  2215
De Oliveira,M.C.                     BRA  2040
De Roode                             NED  2245
De Veauce                            ENG  2300
De Winter                            MEX  2305
Deak,S.                              HUN  1840
Debarnot,R.                          ARG  2430
Deghenghi                            ITA  1855
Dekic-Novakovic,B.                   YUG  2040
Delaney,J.                           IRL  2205
Delaney,P.                           IRL  2300
Delgado,C.                           DOM  2310
Delineshev                           BUL  2215
Dell'Accio                           ITA  2210
Della Lunga                          ITA  2225
Dely,P.                              HUN  2425
Dembecka                             POL  1945
Dementiev,O.                         USR  2490
Demers                               CAN  1950
Demeter                              HUN  2275
Denker,A.                            USA  2310
Dennehy                              IRL  2210
Depasquale                           AUS  1960
Despotovic                           YUG  2375
Deze,A.                              YUG  2380
Dezso                                HUN  2320
Diamond                              POR  2205
Diaz,A.                              VEN  2245
Diaz,J.C.                            CUB  2400
Diaz,S.                              VEN  2210
Didishko,V.                          USR  2430
Dieks,D.                             NED  2220
Dieks,R.                             NED  2275
Dienavorian                          URU  2310
Diesen,M.                            USA  2435
Dietze,W.                            DDR  2330
Diez Del Corral,J.                   ESP  2485
Dimitriades                          GRE  2240
Dimitrijevic,M.                      YUG  2345
Dimitrov                             BUL  2280
Dizdar,G.                            YUG  2390
Dizdarevic,E.                        YUG  2295
Djordjevic,R.                        YUG  2300
Djukanovic,M.                        YUG  2300
Djukic,Z.                            YUG  2335
Djuric,S.                            YUG  2440
Dobosz,H.                            POL  2385
Dobrev,D.                            BUL  2330
Dobrich                              CAN  2230
Dobrovolsky,L.                       CSR  2305
Dobrynski                            POL  2305
Doda,Z.                              POL  2370
Doljanin,T.                          YUG  2260
Dolmadjan,A.                         BUL  2300
Dolmatov,S.                          USR  2535
Dominguez Sanz,J.                    ESP  2295
Dommes                               USR  2360
Domnitz,Z.                           ISR  2290
Domsgen                              DDR  2075
Domuls                               USR  2300
Donaldson,J.W.                       USA  2360
Donchenko                            USR  1980
Donchenko,A.                         USR  2395
Donchenko,O.                         USR  2400
Donchev,D.                           BUL  2450
Doncheva                             BUL  2010
Donelly                              USA  1900
Donner,J.                            NED  2465
Donoso Velasco,P.                    CHI  2430
Dorfman,I.                           USR  2540
Doroshkievich,V.K.                   USR  2400
Dostan,J.                            YUG  2250
Doucet                               FRA  2300
Doyle                                IRL  2245
Dragasevic-Georgieva                 YUG  2140
Dragovic,M.                          YUG  2280
Drelinkiewicz                        POL  2325
Dresen                               FRG  2245
Dricta                               CSR  2405
Drozd                                POL  2300
Drtina                               CSR  2275
Drumev,A.                            BUL  2290
Drvota,A.                            CSR  2370
Du Chattell                          NED  2280
Dubin,J.                             ARG  2350
Dudek                                POL  2250
Dueball,J.                           FRG  2445
Dueckstein,A.                        AUT  2410
Dunkelblum                           BEL  2250
Dunne,D.                             IRL  2290
Dur                                  AUT  2420
Duran                                ESP  2210
Durao,J.                             POR  2305
Dvorietzky,M.I.                      USR  2510
Dzieniszewski,A.                     POL  2205
Dzindzichashvili,R.                  ISR  2570
Dziuban,O.I.                         USR  2440
Edocs                                HUN  2250
Efimov,I.                            USR  2365
Egerland,E.                          HUN  1845
Ehrenfeucht,W.                       POL  2265
Eidelson,R.                          USR  2100
Eigenmann                            SUI  1860
Eiken                                NOR  2215
Eimer                                FRG  1930
Ein-Dor                              ISR  2270
Eingorn,V.S.                         USR  2470
Eising,J.                            FRG  2360
Ek,H.                                SWE  2335
Ekstrom                              SWE  2365
Elder                                SCO  1835
Eley,B.                              ENG  2335
Eliskases,E.                         ARG  2430
Ellison,D.G.                         ENG  2210
Elyoseph,H.                          ISR  2250
Emma,J.                              ARG  2440
Emodi,Gy.                            HUN  2255
Emperado,M.                          PHI  1825
Enders,P.                            DDR  2290
Enigl                                FRG  2225
Enklaar,B.                           NED  2395
Eolian,L.                            USR  2355
Eperjesi,L.                          HUN  2350
Epstein,E.D.                         USR  2260
Erdeus                               ROM  2260
Erenska-Radzewska,H.                 POL  2215
Eretova,K.                           CSR  2205
Eriksen,S.                           DEN  2210
Erlingsson,J.                        ISL  2225
Ermenkov,E.                          BUL  2495
Eror                                 YUG  2240
Eruslanova,I.                        USR  2025
Escondrillas                         MEX  2270
Esitmo,S.                            PHI  2355
Eslon,J.                             SWE  2415
Espig,L.                             DDR  2440
Espig,Th.                            DDR  2340
Espig-Camin,G.                       DDR  2025
Estevez,G.                           CUB  2390
Estrada,A.                           MEX  2200
Estrada,W.                           URU  2260
Estrin,Y.                            USR  2385
Etruk,R.                             USR  2405
Evangelisti                          ROM  2315
Evans,D.                             WLS  1885
Evans,L.D.                           USA  2370
Evans,L.M.                           USA  2520
Evtimova                             BUL  1855
Faas,A.                              USR  2270
Faase                                NED  2355
Fabian                               HUN  2240
Fabrega                              PAN  2225
Fahnenschmidt,G.                     FRG  2365
Faibisovich,V.Z.                     USR  2450
Farago,I.                            HUN  2505
Fardell,D.                           AUS  2205
Farias,S.A.                          BRA  2270
Farkas,J.                            ROM  1940
Farooqui,Z.                          PAK  2330
Farrand                              ENG  2220
Fassler                              MNC  1900
Fatalibekova,E.                      USR  2235
Fecht,P.                             SUI  2220
Fedder,S.                            DEN  2410
Fedina                               CSR  1845
Fedorov                              USR  2305
Fedorowicz,J.P.                      USA  2420
Feller,J.                            LUX  2200
Fernandez Garcia,J.L                 ESP  2390
Fernandez,A.                         ESP  2310
Fernandez,An.M.                      POR  2375
Fernandez,Ant.                       VEN  2330
Fernandez,C.A.                       CUB  2285
Fernandez,Juan C.                    CUB  2390
Ferreira,A.                          POR  2240
Ferreira,O.                          PAR  2240
Ferrer-Lucas,P.                      ESP  2065
Ferrera                              CUB  2335
Fershter,A.                          USR  2360
Feuerstein,A.                        USA  2305
Feustel (F)                          DDR  2180
Feustel,B.                           FRG  2305
Feustel,P.                           DDR  2305
Fichtl,J.                            CSR  2310
Fijalkowski                          POL  2305
Filguth,R.A.                         BRA  2380
Filip,M.                             CSR  2490
Filipenko,A.                         USR  2335
Filipovic,B.                         YUG  2305
Filipowicz,A.                        POL  2390
Findlay,D.J.                         SCO  2280
Finlaugsson                          ISL  2275
Finta,E.                             HUN  2020
Fischdick,G.                         FRG  2235
Fischer,I.                           ROM  2375
Flear,G.C.                           ENG  2320
Fleck,J.                             FRG  2310
Flesch,J.                            HUN  2455
Flis,J.                              POL  2270
Fodor,I.                             YUG  2250
Foguelman,A.                         ARG  2315
Foigel,I.                            USR  2350
Foisor,O.                            ROM  2370
Fokina                               USR  2100
Foldi                                HUN  2230
Folling                              NOR  2280
Fomina,T.V.                          USR  2180
Ford,P.C.                            USA  1860
Forgacs,Gy.                          HUN  2215
Forintos,Gy.V.                       HUN  2490
Formanek,E.W.                        USA  2400
Fosse                                NOR  2245
Fowell                               USA  2220
Fraguela Gil,J.                      ESP  2315
Franco,Z.                            PAR  2360
Frank,V.                             YUG  2210
Franke,R.                            FRG  2240
Franklin,M.J.                        ENG  2345
Franzen,J.                           CSR  2330
Fredriksson                          SWE  2270
Freile                               ECU  2215
Frey,K.                              MEX  2385
Freyre,J.                            PUR  2220
Frias,V.                             CHI  2410
Friberg                              SWE  2205
Fridjonsson,J.                       ISL  2260
Friedgood,D.                         ENG  2335
Friedman,S.                          ISR  2385
Friehoff                             FRG  2255
Fries-Nielsen,J.O.                   DEN  2355
Fries-Nielsen,N.J.                   DEN  2315
Fritsch                              FRG  2220
Frolov,A.                            USR  2360
From                                 DEN  2225
Fromenta                             CUB  2200
Fronczek,H.                          POL  2305
Ftacnik,L.                           CSR  2470
Fudez                                YUG  2275
Fuentes,L.                           CUB  2320
Fuglsang                             DEN  2205
Fuller,M.L.                          AUS  2355
Fundoica                             CUB  2210
Fuster,G.                            CAN  2240
Gajic,Z.                             YUG  2265
Gal,L.                               ISR  2000
Galarza                              ECU  2250
Galic,V.                             YUG  2215
Gallmeyer,P.                         DEN  2205
Galonja                              YUG  2235
Gamarra Caseres,C.                   PAR  2250
Gamboa                               VEN  2205
Gaprindashvili,N.                    USR  2375
Garbett,P.A.                         NZL  2320
Garces,N.                            ECU  2285
Garcia Conesa,G.                     ESP  2300
Garcia Gonzales,G.                   CUB  2505
Garcia Martinez,S.                   CUB  2450
Garcia Palermo,C.                    ARG  2415
Garcia,Gilb.                         CUB  2205
Garcia,Gild.                         COL  2440
Garcia,H.                            ARG  2310
Garcia,L.                            COL  2370
Garcia,M.                            ESP  1990
Garcia,N.                            ESP  2175
Garcia,P.J.                          CUB  2205
Garcia,Rai.                          ARG  2430
Garcia,W.                            CUB  2275
Garcia-Padron,J.                     ESP  2370
Garcia-Padron,M.P.                   ESP  2125
Garkov,M.                            BUL  2375
Garriga Nvalart,J.                   ESP  2300
Garwell,J.                           WLS  2050
Gasic,B.                             YUG  2345
Gasser                               USA  1960
Gavela,D.                            YUG  2280
Gavrikov,V.N.                        USR  2365
Gavrila,G.                           ROM  2220
Gavrilakis,N.                        GRE  2295
Gazik,I.                             CSR  2415
Gedevanishvili,D.                    USR  2315
Gelemerov,I.                         BUL  2250
Gelfer,I.                            ISR  2365
Geller,E.P.                          USR  2565
Gencs,E.                             HUN  1860
Genin,A.                             USR  2340
Georgadze,A.                         USR  2315
Georgadze,T.                         USR  2540
Georgescu,V.                         ROM  2260
Georgiev,Kr.                         BUL  2455
Georgievski,S.                       YUG  2230
Georgievski,V.                       YUG  2320
Gerasimov,N.                         USR  2355
Gereben,E.                           SUI  2315
Gerenski                             BUL  2395
Gergs                                FRG  2220
Gertler,D.                           USA  2215
Gerusel,M.                           FRG  2395
Gesos,P.                             GRE  2405
Gheorghe                             ROM  1885
Gheorghiu,F.                         ROM  2605
Ghinda,E.                            ROM  2000
Ghinda,M.-V.                         ROM  2475
Ghitescu,Th.                         ROM  2460
Ghizdavu,D.                          USA  2415
Giacomazzi                           FRA  2245
Giam                                 SIN  2310
Giardelli,S.                         ARG  2300
Gibbons,B.F.                         USA  2220
Giffard,N.                           FRA  2300
Gilden                               USA  2360
Ginsberger,A.                        ISR  2300
Ginsburg,M.                          USA  2370
Gipslis,A.                           USR  2500
Giterman,Sh.                         ISR  2340
Gitev                                BUL  2220
Giustolisi                           ITA  2265
Glass                                AUT  2205
Glatt                                HUN  2300
Glez-Maza                            ESP  2270
Glianietz,A.                         USR  2365
Gligoric,S.                          YUG  2565
Gliksman,Dar.                        YUG  2380
Gluzman                              ISR  2280
Goberman                             USR  2305
Gocheva(Bojadgieva),                 BUL  2120
Godes,A.                             USR  2400
Godoy,D.A.                           CHI  2350
Gofstein,L.                          USR  2415
Gogalea,E.                           ROM  2045
Goichberg                            USA  2330
Goldenberg,R.                        FRA  2365
Goldin,A.                            USR  2345
Goldman                              USR  2080
Goldstein                            USR  2280
Goljak                               USR  2315
