1st January 1978 FIDE Rating List

Name                                 Fed  Rtng 

Aaron,M.                             IND  2295
Aaronson                             USA  1950
Aatdoinen                            SWE  1915
Abella                               PHI  2330
Abramovic,B.                         YUG  2390
Acevedo,A.                           MEX  2370
Ackermann,H.-W.                      FRG  2270
Adams,J.B.                           ENG  2235
Adamski,A.                           POL  2365
Adamski,J.                           POL  2470
Adorjan,A.                           HUN  2515
Adzic,S.                             YUG  2330
Afek,Y.                              ISR  2230
Ager                                 AUT  2280
Agic,A.                              YUG  1960
Agudelo,A.                           COL  2305
Aguilar                              PHI  2255
Agur                                 ISR  2285
Agzamov,G.                           USR  2390
Aijala Jouko                         FIN  2340
Ajanski,J.                           BUL  2355
Akhmilovskaya,E.B.                   USR  2280
Akhsharumova,A.M.                    USA  2235
Akvist,H.                            SWE  2335
Al Attar                             IRQ  2330
Alba,A.                              ITA  2240
Albulet,M.                           ROM  2085
Alburt,L.O.                          USR  2510
Aldrete,J.                           MEX  2310
Alekhina,N.V.                        USR  2115
Aleksic,N.                           YUG  2045
Alexandria,N.                        USR  2345
Alexandrova                          BUL  1915
Ali                                  IND  2245
Allan,D.                             CAN  2345
Alster,L.                            CSR  2250
Alterman,V.L.                        USR  2375
Alvarez                              PHI  1860
Alzate,J.                            COL  2305
Amado,C.                             ARG  2330
Ammann,P.                            SUI  2225
Amos                                 CAN  2390
Andersen,I.                          DEN  2240
Anderson,B.R.                        DEN  2385
Anderson,J.                          DEN  2255
Andersson,U.                         SWE  2545
Andreieva,O.                         CUB  2340
Anelli,A.                            ARG  2325
Angantysson,H.                       ISL  2350
Angelov,K.                           BUL  2320
Anguiano,R.                          MEX  2260
Anikaev,Y.                           USR  2455
Ankerst,M.                           YUG  2135
Antonov,V.                           BUL  2260
Antoshik,A.                          BUL  2450
Antoshin,V.S.                        USR  2440
Antunac,G.                           YUG  2455
Aparicio,A.                          ARG  2320
Arapovic,V.                          YUG  2415
Araya Ibarra,M.I.                    CHI  2220
Ardiansyah,H.                        INA  2330
Arias                                ARG  1980
Arieh                                ISR  2280
Armas,J.                             CUB  2385
Arnason,A.T.                         ISL  2350
Arnason,J.                           ISL  2470
Arnaudov,P.                          BUL  2260
Arseniev,V.                          ISL  2250
Asenova,V.                           BUL  2080
Asmundsson,I.                        ISL  2405
Asparuhov                            BUL  2255
Atala                                CUB  2345
Atanasov,G.                          BUL  2350
Atanasov,P.                          BUL  2275
Attard                               MLT  2240
Auer                                 AUT  2240
Augustin,J.                          CSR  2430
Averbakh,Y.L.                        USR  2520
Averkin,O.                           USR  2455
Azzopardi                            MLT  2205
Babev,A.                             BUL  2335
Babrikowski                          DDR  2320
Baccelliere                          CHI  2230
Bach                                 FRG  2280
Bachmann,F.                          FRG  2220
Bachtiar,A.                          INA  2335
Baczynskyj,B.                        USA  2370
Bade                                 DDR  2000
Bademian,J.                          URU  2235
Badilles                             PHI  2295
Bagirov,V.K.                         USR  2495
Baikov,V.                            USR  2400
Bailey,R.                            ENG  2325
Baker,C.                             ENG  2280
Bakulin,N.                           USR  2275
Balashov,Y.                          USR  2590
Balaskas                             GRE  2235
Balcerowski,W.                       POL  2350
Balinas,R.                           PHI  2440
Baljon,C.                            NED  2220
Ball,S.                              CAN  2215
Ball,S.                              ENG  2230
Balogh,B.                            HUN  2280
Balshan,A.                           ISR  2415
Banas,J.                             CSR  2385
Bandal,R.                            PHI  2205
Bang,E.                              DEN  2275
Bangiev,A.                           USR  2315
Barcza,G.                            HUN  2420
Barczay,L.                           HUN  2465
Barda,Y.                             NOR  2230
Barea                                ARG  2250
Barendregt                           NED  2315
Baretic,D.                           YUG  2305
Barle,J.                             YUG  2425
Barlov,D.                            YUG  2310
Barnes,C.                            USA  2280
Baron (Dworaczek),I.                 POL  1875
Barreras,A.                          CUB  2345
Barstatis,R.                         USR  2230
Barta,Zs.                            HUN  1965
Basaco                               CUB  2210
Basagic,Z.                           YUG  2400
Basman,M.J.                          ENG  2395
Basta,D.                             YUG  2260
Bastian,H.                           FRG  2260
Baum                                 DDR  2235
Baumbach                             DDR  2375
Baumstark,G.                         ROM  2205
Bazan,O.                             ARG  2275
Bednarski,J.B.                       POL  2365
Beggi                                ITA  2265
Begovac,F.                           YUG  2355
Begun                                USR  2380
Behling,R.                           FRG  2375
Beil,Z.                              CSR  2350
Belamaric,T.                         YUG  2130
Belavenets,W.                        USR  2190
Beliavsky,A.                         USR  2545
Belkadi,R.                           TUN  2350
Belle,E.                             NED  2005
Bellin,R.                            ENG  2415
Bellon Lopez,J.M.                    ESP  2350
Belmonte,D.                          ARG  2220
Belmonte,J.                          CHI  2290
Belov,L.A.                           USR  2360
Belova,T.                            USR  2190
Ben Zion                             ISR  2255
Bengtsson,B.                         SWE  2350
Beni,A.                              AUT  2225
Benitez                              URU  2250
Benjamin,Joel                        USA  2300
Benjamin,John                        ENG  2230
Benko,F.                             ARG  2275
Benko,P.                             USA  2485
Bennett,G.H.                         ENG  2315
Bennett,T.B.                         ENG  2270
Benoit,M.                            FRA  2240
Berg,J.                              NOR  2240
Bergmann,Th.                         ISL  2250
Bergstrom,M.                         SWE  2250
Berkell                              SWE  2240
Bernard,R.                           POL  2360
Bernat,M.                            ARG  2405
Bernstein,D.                         ISR  2350
Bernstein,Y.                         ISR  2405
Berry,D.                             USA  2280
Berry,J.                             CAN  2320
Bertok,M.                            YUG  2415
Bessenay                             FRA  2255
Betancourt,D.                        ESP  2350
Beyen                                BEL  2270
Bhend,E.                             SUI  2345
Bichsel,W.                           SUI  2280
Bielczyk,J.                          POL  2380
Bielicki,C.                          ARG  2245
Biglova                              HUN  1945
Bilek,I.                             HUN  2445
Bilek,I.                             USR  2330
Bilunova,R.I.                        USR  2240
Bilyap                               TUR  2230
Binham,T.F.                          FIN  2340
Biriescu,I.                          ROM  2390
Birnboim,N.                          ISR  2465
Bisguier,A.                          USA  2425
Biyiasas,P.                          CAN  2450
Bjelajac,M.                          YUG  2415
Bjerring,K.                          DEN  2350
Blackstock,L.                        SCO  2340
Blackstone,J.                        USA  2280
Blaeser                              LUX  2240
Blatny,F.                            CSR  2325
Bleiman,Y.                           ISR  2440
Blom                                 DEN  2250
Blow                                 GCI  2230
Blumenfeld,R.                        USA  2285
Bobotsov,M.                          BUL  2405
Bodic,D.                             YUG  2295
Boensch,U.                           DDR  2490
Boersma,P.A.                         NED  2350
Boey,J.                              BEL  2415
Bogda                                PAR  2240
Bogdan                               ROM  2150
Bogdanovic,R.                        YUG  2430
Bohling                              DDR  2415
Bohm,H.                              NED  2410
Bohmfeldt                            FRG  2230
Bohmgren                             SWE  1900
Bohnisch,M.                          DDR  2365
Bojkovic,S.                          YUG  2415
Bonchev,K.S.                         BUL  2340
Bonchev,S.                           BUL  2260
Bonfa                                ITA  2300
Bonin,J.                             USA  2400
Bonner,G.                            SCO  2250
Book,E.                              FIN  2290
Bordonada                            PHI  2360
Borik,O.                             FRG  2400
Borisov,V.                           USR  2295
Borisova,L.                          BUL  2120
Borkowski,F.                         POL  2390
Borm,F.W.M.                          NED  2320
Borngasser,R.                        FRG  2370
Bosanac                              YUG  1880
Bosbach,G.                           SUI  2255
Boskova,M.                           CSR  1940
Boskovic,M.                          YUG  1995
Botez,C.                             ROM  2350
Bottcher                             DDR  2045
Botterill,G.S.                       WLS  2400
Bouaziz                              TUN  2365
Boudy,J.                             CUB  2395
Boukal,P.                            CSR  2245
Braun,G.                             DDR  2370
Bravo,H.                             PER  2300
Brichikova                           ISL  1980
