1st January 1979 FIDE Rating List

Name                                 Fed  Rtng 

Aaron,M.                             IND  2295
Aaronson                             USA  1950
Aatolainen,M.                        SWE  1900
Abella                               PHI  2330
Abramovic,B.                         YUG  2390
Abramson,H.                          ARG  2230
Abreu,J.D.                           DOM  2340
Acevedo,A.                           MEX  2365
Ackermann,H.-W.                      FRG  2270
Acosta,M.                            PHI  2210
Adad,C.F.                            ARG  2275
Adams,J.B.                           ENG  2240
Adamski,A.                           POL  2365
Adamski,J.                           POL  2415
Ader                                 CHI  2270
Adorjan,A.                           HUN  2525
Adzic,S.                             YUG  2280
Agdamus                              ARG  2210
Ager                                 AUT  2260
Agic,A.                              YUG  1990
Agudelo,A.                           COL  2345
Aguilar                              PHI  2255
Agzamov,G.                           USR  2390
Ahmad,I.                             PAK  2250
Ahmad,N.                             PAK  2220
Aijala Jouko                         FIN  2340
Aingorn                              USR  2410
Ajanski,J.                           BUL  2335
Akhmilovskaya,E.B.                   USR  2295
Akhsharumova,A.M.                    USA  2275
Akopian,V.                           USR  2335
Akvist,H.                            SWE  2325
Albano,M.                            ITA  2240
Albulet,M.                           ROM  2065
Alburt,L.O.                          USR  2515
Aldrete,J.                           MEX  2325
Alekhina,N.V.                        USR  2085
Aleksic,M. (F)                       YUG  2030
Alexandria,N.                        USR  2340
Alexandrova                          BUL  1925
Alexopoulos,G.                       GRE  2270
Ali                                  IND  2245
Allan,D.                             CAN  2330
Alster,L.                            CSR  2250
Alterman,V.L.                        USR  2375
Alzate,J.                            COL  2310
Amado,C.                             ARG  2330
Ammann,P.                            SUI  2225
Amos                                 CAN  2390
Andersen,I.                          DEN  2240
Anderson,B.R.                        DEN  2385
Anderson,J.                          DEN  2220
Andersson,G.                         SWE  2255
Andersson,U.                         SWE  2560
Andre,W.                             FRG  2320
Andres,M.                            CUB  2340
Andrijevic,M.                        YUG  2335
Anelli,A.                            ARG  2350
Angantysson,H.                       ISL  2400
Angelov,K.                           BUL  2300
Anguiano,R.                          MEX  2230
Anikaev,Y.                           USR  2455
Ankerst,M.                           YUG  2135
Antonov,V.                           BUL  2360
Antoshik,A.                          CSR  2450
Antoshin,V.S.                        USR  2440
Antunac,G.                           YUG  2455
Aparicio,A.                          ARG  2320
Apostolovska                         YUG  1865
Arapovic,V.                          YUG  2420
Araya Ibarra,M.I.                    CHI  2285
Ardiansyah,H.                        INA  2380
Arias                                ARG  1970
Armas,J.                             CUB  2405
Arnason,A.T.                         ISL  2330
Arnason,J.                           ISL  2410
Arnaudov,P.                          BUL  2280
Asbjornsson                          USR  2250
Asenova,V.                           BUL  2070
Asmundsson,I.                        ISL  2400
Asparuhov                            BUL  2255
Atala                                CUB  2280
Atanasov,G.                          BUL  2340
Atanasov,P.                          BUL  2385
Attard                               MLT  2240
Auchenberg,P.                        DEN  2225
Auer                                 AUT  2240
Augustin,J.                          CSR  2430
Averbakh,Y.L.                        USR  2515
Averkin,O.                           USR  2455
Avni,A.                              ISR  2320
Avtukhov                             USR  2255
Azzopardi                            MLT  2200
Babev,A.                             BUL  2340
Babrikowski                          DDR  2320
Baccelliere                          CHI  2235
Bach,H.                              FRG  2280
Bachmann,F.                          FRG  2200
Bachrech                             USR  2010
Bachtiar,A.                          INA  2390
Baczynskyj,B.                        USA  2360
Bade                                 DDR  2000
Bademian,J.                          URU  2235
Badilles                             PHI  2295
Bagirov,V.K.                         USR  2545
Baikov,V.                            USR  2400
Bailey,R.                            ENG  2305
Baker,C.                             ENG  2275
Bakhchevansky                        USR  2330
Bakulin,N.                           USR  2275
Balaban,N.                           YUG  1845
Balashov,Y.                          USR  2600
Balaskas                             GRE  2220
Balcerowski,W.                       POL  2345
Balduzzi                             ARG  2380
Balinas,R.                           PHI  2365
Baljon,C.                            NED  2255
Ball,S.                              CAN  2235
Ball,S.                              ENG  2230
Balogh,B.                            HUN  2275
Balshan,A.                           ISR  2430
Banas,J.                             CSR  2395
Bandal,R.                            PHI  2205
Bang,E.                              DEN  2275
Bangiev,A.                           USR  2315
Bank,M.                              ISR  2225
Barbulovic,S.                        YUG  2230
Barcza,G.                            HUN  2420
Barczay,L.                           HUN  2470
Barda,Y.                             NOR  2230
Barea                                ARG  2245
Barendregt                           NED  2315
Baretic,D.                           YUG  2300
Barle,J.                             YUG  2420
Barlov,D.                            YUG  2340
Barnes,C.                            USA  2280
Baron (Dworaczek),I.                 POL  1870
Barreras,A.                          CUB  2330
Barstatis,R.                         USR  2230
Barta,Zs.                            HUN  1955
Bartis                               ARG  2265
Bartrina                             ESP  2280
Basaco                               CUB  2210
Basagic,Z.                           YUG  2395
Basman,M.J.                          ENG  2405
Basta,D.                             YUG  2255
Bastian,H.                           FRG  2310
Batchelder,W.                        USA  2210
Bator,R.                             POL  2230
Baum                                 DDR  2235
Baumbach                             DDR  2375
Baumstark,G.                         ROM  2170
Bazan,O.                             ARG  2275
Bednarski,J.B.                       POL  2375
Beggi                                ITA  2250
Begovac,F.                           YUG  2355
Begun                                USR  2380
Behling,R.                           FRG  2375
Beil,Z.                              CSR  2350
Belamaric,T.                         YUG  2125
Belavenets,W.                        USR  2130
Beliavsky,A.                         USR  2595
Belkadi,R.                           TUN  2345
Belle,E.                             NED  2015
Bellin,R.                            ENG  2425
Bellon Lopez,J.M.                    ESP  2395
Belmont,A.                           MEX  2220
Belmonte,D.                          ARG  2220
Belmonte,J.                          CHI  2270
Belov,L.A.                           USR  2360
Belova,T.                            USR  2190
Ben Zion                             ISR  2255
Benedictsson,B.                      ISL  2355
Bengtsson,B.                         SWE  2350
Bengtsson,S.                         SWE  1975
Beni,A.                              AUT  2225
Benitez                              URU  2250
Benjamin,Joel                        USA  2320
Benko,F.                             ARG  2275
Benko,P.                             USA  2495
Bennett,G.H.                         ENG  2315
Bennett,T.B.                         ENG  2290
Benoit,M.                            FRA  2240
Berg,J.                              NOR  2220
Bergmann,Th.                         ISL  2240
Bergtroen                            SWE  2250
Berkovich,M.A.                       USR  2360
Bernard,R.                           POL  2340
Bernat,M.                            ARG  2410
Bernstein,D.                         ISR  2360
Bernstein,Y.                         ISR  2425
Berry,D.                             USA  2295
Berry,J.                             CAN  2290
Berry,S.                             ENG  2245
Bertok,M.                            YUG  1980
Bessenay                             FRA  2255
Betancort Curbelo,J.                 ESP  2350
Beyen                                BEL  2270
Bhend,E.                             SUI  2340
Bichsel,W.                           SUI  2280
Bielczyk,J.                          POL  2410
Bielicki,C.                          ARG  2285
Bilek,I.                             HUN  2460
Bilunov,B.                           USR  2420
Bilunova,R.I.                        USR  2240
Bilyap                               TUR  2215
Binham,T.F.                          FIN  2345
Biriescu,I.                          ROM  2390
Birnboim,N.                          ISR  2460
Bisguier,A.                          USA  2445
Biti                                 YUG  2280
Biyiasas,P.                          CAN  2485
Bjarnason,S.                         ISL  2250
Bjelajac,M.                          YUG  2410
Bjelica,D.                           YUG  2390
Bjerre,T.                            DEN  2380
Bjerring,K.                          DEN  2325
Blackstock,L.                        SCO  2340
Blatny,F.                            CSR  2325
Bleiman,Y.                           ISR  2465
Bloch,N.                             NED  2260
Blocker,C.                           USA  2435
Blow                                 GCI  2200
Blumenfeld,R.                        USA  2300
Bobotsov,M.                          BUL  2405
Bodic,D.                             YUG  2260
Boensch,U.                           DDR  2460
Boersma,P.A.                         NED  2350
Boey,J.                              BEL  2415
Bogda                                PAR  2270
Bogdan                               ROM  2160
Bogdanovic,R.                        YUG  2420
Bohling                              DDR  2345
Bohm,H.                              NED  2410
Bohmfeldt                            FRG  2230
