FED,name_FED,ISO3,rating,name,players
ARG,Argentina,ARG,2540,"Panno,O. ",68
AUS,Australia,AUS,2415,"Jamieson,R.M. ",15
AUT,Austria,AUT,2440,"Robatsch,K. ",30
BAN,Bangladesh,BGD,2230,"Murshed,",1
BEL,Belgium,BEL,2420,"O'Kelly,A. ",10
BOL,Bolivia,BOL,2210,Zarco  ,3
BRA,Brazil,BRA,2615,"Mecking,H. ",22
IVB,British Virgin Islands,VGB,2265,"Hook,W. ",1
BUL,Bulgaria,BGR,2495,"Ermenkov,E. ",114
CAN,Canada,CAN,2535,"Kupreichik,V. ",37
CHI,Chile,CHL,2430,"Donoso Velasco,P. ",26
CHN,China,CHN,2430,Liu Wenze  ,8
COL,Colombia,COL,2440,"Garcia,Gild. ",30
CRC,Costa Rica,CRI,2290,Rovira  ,7
CUB,Cuba,CUB,2505,"Garcia Gonzales,G. ",70
DEN,Denmark,DNK,2590,"Larsen,B. ",60
DOM,Dominican Republic,DOM,2340,"Abreu,J.D. ",6
ECU,Ecuador,ECU,2390,"Yepez,O. ",17
ESA,El Salvador,SLV,2345,Grimaldi  ,3
FIN,Finland,FIN,2470,"Westerinen,H.M.J. ",31
FRA,France,FRA,2440,"Haik,A. ",28
GRE,Greece,GRC,2445,"Makropoulos,G. ",28
GUA,Guatemala,GTM,2215,De Leon  ,2
GCI,Guernsey,GGY,2270,Browning  ,2
GUY,Guyana,GUY,2210,"Broomes,G. ",1
HON,Honduras,HND,2260,"Lozano,T.R. ",2
HKG,Hong Kong,HKG,2340,"Kan,W.S. ",2
HUN,Hungary,HUN,2655,"Portisch,L. ",139
ISL,Iceland,ISL,2545,"Olafsson,F. ",42
IND,India,IND,2360,"Thipsay,P. ",12
INA,Indonesia,IDN,2370,"Kileng,B. ",11
IRI,Iran,IRN,2440,Sharif  ,6
IRL,Ireland,IRL,2395,Kernan  ,19
ISR,Israel,ISR,2570,"Dzindzichashvili,R. ",57
ITA,Italy,ITA,2500,"Mariotti,S. ",39
JPN,Japan,JPN,2225,"Gonda,G. ",4
LIB,Lebanon,LBN,2350,"Kouatly,B. ",3
LUX,Luxembourg,LUX,2295,"Schneider,R. ",8
MAS,Malaysia,MYS,2205,Hon Kah Seng  ,1
MLT,Malta,MLT,2250,"Camilleri,H. ",5
MEX,Mexico,MEX,2420,"Sisniega,M. ",37
MNC,Monaco,MCO,1900,Fassler  ,2
MGL,Mongolia,MNG,2385,"Ujtumen,T. ",3
NED,Netherlands,NLD,2600,"Timman,J. ",65
NZL,New Zealand,NZL,2450,"Chandler,M. ",7
NCA,Nicaragua,NIC,2300,"Davila,E. ",3
NOR,Norway,NOR,2450,Zwaig  ,46
PAK,Pakistan,PAK,2330,"Farooqui,Z. ",2
PAN,Panama,PAN,2250,Paniagua  ,3
PAR,Paraguay,PRY,2360,"Franco,Z. ",5
PER,Peru,PER,2445,"Rodriguez,O. ",6
PHI,Philippines,PHL,2520,"Torre,E. ",28
POL,Poland,POL,2460,"Sznapik,K. ",120
POR,Portugal,PRT,2380,"Silva,F. ",13
PUR,Puerto Rico,PRI,2220,"Freyre,J. ",3
SCO,United Kingdom,GBR,2390,Pritchett  ,16
ENG,United Kingdom,GBR,2530,"Stean,M.F. ",120
WLS,United Kingdom,GBR,2420,"Botterill,G.S. ",11
SIN,Singapore,SGP,2440,"Lim,S.H. ",6
ESP,Spain,ESP,2485,"Diez Del Corral,J. ",43
SWE,Sweden,SWE,2590,"Andersson,U. ",65
SUI,Switzerland,CHE,2695,"Kortchnoi,V. ",30
SYR,Syria,SYR,2255,"Hakki,I. ",2
THA,Thailand,THA,2250,Sangadsup  ,2
TUN,Tunisia,TUN,2370,Bouaziz  ,2
TUR,Turkey,TUR,2360,Onat  ,8
USA,United States,USA,2600,"Kavalek,L. ",168
URU,Uruguay,URY,2310,Dienavorian  ,10
ISV,US Virgin Islands,VIR,2330,Van Vliet  ,1
VEN,Venezuela,VEN,2365,"Ostos,J. ",12
