FED,name_FED,ISO3,rating,name,players
ALB,Albania,ALB,2425,"Muco,F. ",6
ALG,Algeria,DZA,2345,"Boudiba,N. ",7
AND,Andorra,AND,2245,"Garcia,Raul  ",2
ANG,Angola,AGO,2285,"Ferreira,N. ",5
ARG,Argentina,ARG,2500,"Campora,D.H. ",183
AUS,Australia,AUS,2505,"Rogers,I. ",42
AUT,Austria,AUT,2475,"Klinger,J. ",125
BAH,Bahamas,BHS,2205,"Gibson,F. ",1
BRN,Bahrain,BHR,2260,"Alghasra,A. ",4
BAN,Bangladesh,BGD,2475,"Murshed,",13
BAR,Barbados,BRB,2300,"Buckmire,R. ",4
BEL,Belgium,BEL,2435,"Winants,L. ",54
BER,Bermuda,BMU,2215,"Harris,D.J.E. ",3
BOL,Bolivia,BOL,2275,"Berrocal,J. ",4
BOT,Botswana,BWA,2280,"Kgatshe,S. ",2
BRA,Brazil,BRA,2510,"Milos,G. ",55
IVB,British Virgin Islands,VGB,2270,Senkiewicz  ,4
BRU,Brunei,BRN,2205,"Ali,I. ",2
BUL,Bulgaria,BGR,2590,"Georgiev,Kir. ",199
CAN,Canada,CAN,2575,"Spraggett,K. ",73
CHI,Chile,CHL,2540,"Morovic F,I. ",38
CHN,China,CHN,2515,"Wang,Zili  ",29
COL,Colombia,COL,2490,"Zapata,A. ",34
CRC,Costa Rica,CRI,2325,"Maunard,F. ",8
CUB,Cuba,CUB,2575,"Nogueiras,J. ",123
CYP,Cyprus,CYP,2285,"Martidis,A. ",6
DEN,Denmark,DNK,2580,"Larsen,B. ",89
DOM,Dominican Republic,DOM,2430,"Mateo,R. ",15
ECU,Ecuador,ECU,2440,"Matamoros,C.S. ",10
EGY,Egypt,EGY,2390,"Afifi,A.-A. ",14
ESA,El Salvador,SLV,2255,Grimaldi  ,4
FAI,Faroe Islands,FRO,2360,"Rodgaard,J. ",3
FIN,Finland,FIN,2430,"Yrjola,J. ",54
FRA,France,FRA,2580,"Spassky,B. ",129
GAM,Gambia,GMB,2205,"Jallow,A. ",2
GHA,Ghana,GHA,2205,Anquandah  ,3
GRE,Greece,GRC,2505,"Kotronias,V. ",81
GUA,Guatemala,GTM,2360,"Juarez Flores,C.A. ",8
GCI,Guernsey,GGY,2260,"Le Blancq,S. ",3
HAI,Haiti,HTI,2210,Martineau  ,2
HON,Honduras,HND,2330,"Guillen,R.J. ",6
HKG,Hong Kong,HKG,2340,"Jhunjhnuwala,K. ",12
HUN,Hungary,HUN,2625,"Ribli,Z. ",398
ISL,Iceland,ISL,2615,"Hjartarson,J. ",54
IND,India,IND,2515,"Anand,V. ",87
INA,Indonesia,IDN,2525,"Adianto,U. ",27
IRQ,Iraq,IRQ,2330,"Samer,I. ",12
IRL,Ireland,IRL,2375,"Orr,M.J.L. ",22
ISR,Israel,ISR,2560,"Murey,Y. ",104
ITA,Italy,ITA,2455,"Braga,F. ",94
JAM,Jamaica,JAM,2285,"Fairclough,N. ",6
JPN,Japan,JPN,2280,"Pineau,J. ",8
JOR,Jordan,JOR,2230,"Rimawi,B.T. ",2
KEN,Kenya,KEN,2245,"Kanani,S. ",5
KUW,Kuwait,KWT,2255,"Al Qallaf,A.-J. ",6
LIB,Lebanon,LBN,2310,"Najjar,A. ",8
LBA,Libya,LBY,2205,"Amer,M. ",4
