FED,name_FED,ISO3,rating,name,players
ALB,Albania,ALB,2445,"Muco,F. ",6
AND,Andorra,AND,2220,"Gomez,A. ",1
ARG,Argentina,ARG,2530,Najdorf  ,73
AUS,Australia,AUS,2420,"Jamieson,R.M. ",18
AUT,Austria,AUT,2455,"Kindermann,S. ",33
BAN,Bangladesh,BGD,2255,"Murshed,",2
BEL,Belgium,BEL,2415,"Boey,J. ",11
BOL,Bolivia,BOL,2225,"Chavez,R. ",3
BRA,Brazil,BRA,2615,"Mecking,H. ",29
IVB,British Virgin Islands,VGB,2275,"Hook,W. ",1
BUL,Bulgaria,BGR,2490,"Ermenkov,E. ",117
CAN,Canada,CAN,2575,"Kupreichik,V. ",43
CHI,Chile,CHL,2425,"Donoso Velasco,P. ",28
CHN,China,CHN,2420,Qi Jingxuan  ,14
COL,Colombia,COL,2440,"Garcia,Gild. ",35
CRC,Costa Rica,CRI,2290,Rovira  ,8
CUB,Cuba,CUB,2520,"Garcia Gonzales,G. ",68
DEN,Denmark,DNK,2610,"Larsen,B. ",66
DOM,Dominican Republic,DOM,2330,"Abreu,J.D. ",9
ECU,Ecuador,ECU,2480,"Verduga,D. ",17
EGY,Egypt,EGY,2240,"Fatin,T. ",2
ESA,El Salvador,SLV,2280,Grimaldi  ,3
FIN,Finland,FIN,2460,Rantanen  ,34
FRA,France,FRA,2405,"Haik,A. ",32
GRE,Greece,GRC,2485,"Makropoulos,G. ",41
GUA,Guatemala,GTM,2305,"Perez,F.J. ",7
GCI,Guernsey,GGY,2270,Browning  ,1
GUY,Guyana,GUY,2230,"Broomes,M. ",2
HON,Honduras,HND,2260,"Lozano,T.R. ",2
HKG,Hong Kong,HKG,2330,"Kan,W.S. ",2
HUN,Hungary,HUN,2650,"Portisch,L. ",157
ISL,Iceland,ISL,2530,"Olafsson,F. ",42
IND,India,IND,2415,"Aaron,M. ",19
INA,Indonesia,IDN,2420,"Ardiansyah,H. ",17
IRI,Iran,IRN,2440,Sharif  ,6
IRQ,Iraq,IRQ,2310,Al Attar  ,3
IRL,Ireland,IRL,2380,Kernan  ,20
ISR,Israel,ISR,2500,"Gruenfeld,Y. ",61
ITA,Italy,ITA,2495,"Tatai,S. ",45
JPN,Japan,JPN,2290,Kuroda  ,6
LIB,Lebanon,LBN,2385,"Kouatly,B. ",3
LUX,Luxembourg,LUX,2295,"Schneider,R. ",8
MAS,Malaysia,MYS,2240,Liew  ,2
MLT,Malta,MLT,2225,Attard  ,4
MEX,Mexico,MEX,2450,"Sisniega,M. ",50
MNC,Monaco,MCO,1880,Santoy  ,1
MGL,Mongolia,MNG,2385,"Ujtumen,T. ",6
NED,Netherlands,NLD,2620,"Timman,J. ",71
NZL,New Zealand,NZL,2455,"Chandler,M. ",10
NCA,Nicaragua,NIC,2310,"Pilarte,R. ",3
NOR,Norway,NOR,2470,"Ogaard,L. ",52
PAK,Pakistan,PAK,2280,"Farooqui,Z. ",6
PAN,Panama,PAN,2250,Paniagua  ,3
PAR,Paraguay,PRY,2380,"Franco,Z. ",5
PER,Peru,PER,2455,"Rodriguez,O. ",6
PHI,Philippines,PHL,2550,"Torre,E. ",33
POL,Poland,POL,2495,"Schmidt,W. ",149
POR,Portugal,PRT,2390,"Fernandez,An.M. ",16
PUR,Puerto Rico,PRI,2235,Balsinde  ,4
SCO,United Kingdom,GBR,2400,Pritchett  ,22
ENG,United Kingdom,GBR,2590,"Miles,A. ",135
WLS,United Kingdom,GBR,2415,"Botterill,G.S. ",11
SIN,Singapore,SGP,2440,"Lim,S.H. ",12
ESP,Spain,ESP,2480,"Diez Del Corral,J. ",52
SRI,Sri Lanka,LKA,2250,Goonetilleke  ,1
SWE,Sweden,SWE,2610,"Andersson,U. ",72
SUI,Switzerland,CHE,2650,"Kortchnoi,V. ",35
SYR,Syria,SYR,2305,"Hakki,I. ",3
THA,Thailand,THA,2345,"Sinprayoon,P. ",5
TUN,Tunisia,TUN,2355,Bouaziz  ,2
TUR,Turkey,TUR,2360,Onat  ,14
UAE,United Arab Emirates,ARE,2230,"Saeed,S.-A. ",2
USA,United States,USA,2575,"Alburt,L.O. ",201
URU,Uruguay,URY,2310,Dienavorian  ,10
VEN,Venezuela,VEN,2380,"Ostos,J. ",12
