FED,name_FED,ISO3,rating,name,players
MLT,Malta,MLT,2355,"Borg,G. ",7
MRI,Mauritius,MUS,2205,"Mansoor,J. ",2
MEX,Mexico,MEX,2470,"Sisniega,M. ",71
MNC,Monaco,MCO,2205,"Caruana,M. ",5
MGL,Mongolia,MNG,2385,"Lhagvasuren,C. ",19
MAR,Morocco,MAR,2385,"Hamdouchi,H. ",6
NED,Netherlands,NLD,2680,"Timman,J.H. ",150
NZL,New Zealand,NZL,2390,"Small,V.A. ",19
NCA,Nicaragua,NIC,2320,"Canda,D. ",9
NGR,Nigeria,NGA,2210,"Agusto,O. ",5
NOR,Norway,NOR,2600,"Agdestein,S. ",61
PAK,Pakistan,PAK,2425,"Lodhi,M. ",19
PLE,Palestine,PSE,2245,"Said,M. ",4
PAN,Panama,PAN,2285,"Paniagua,R. ",8
PNG,Papua New Guinea,PNG,2205,Conejares  ,4
PAR,Paraguay,PRY,2475,"Franco,Z. ",7
PER,Peru,PER,2510,"Granda Zuniga,J.E. ",6
PHI,Philippines,PHL,2550,"Torre,E. ",37
POL,Poland,POL,2550,"Wojtkiewicz,A. ",468
POR,Portugal,PRT,2445,"Antunes,A. ",30
PUR,Puerto Rico,PRI,2275,"Torres,L. ",12
QAT,Qatar,QAT,2255,"Al-Kubaisi,R. ",2
SMR,San Marino,SMR,2220,"Magalotti,A. ",2
SCO,United Kingdom,GBR,2470,"Motwani,P. ",31
ENG,United Kingdom,GBR,2635,"Short,N.D. ",187
WLS,United Kingdom,GBR,2390,"Cooper,J.G. ",16
SEN,Senegal,SEN,2215,"Gueye,G. ",3
SIN,Singapore,SGP,2455,"Leow,L.M. ",28
ESP,Spain,ESP,2530,"Illescas Cordoba,M. ",150
SRI,Sri Lanka,LKA,2385,"Aturupane,Hars. ",11
SUD,Sudan,SDN,2205,"Elssauid,A. ",1
SUR,Suriname,SUR,2220,"Lindeboom,J. ",5
SWE,Sweden,SWE,2630,"Andersson,U. ",132
SUI,Switzerland,CHE,2625,"Kortschnoj,V. ",85
SYR,Syria,SYR,2335,"Shadarevian,M. ",8
THA,Thailand,THA,2340,"Sunthornpongsathorn, ",8
TUN,Tunisia,TUN,2355,"Bouaziz,S. ",6
TUR,Turkey,TUR,2415,"Atalik,S. ",21
UGA,Uganda,UGA,2275,"Kamuhangire,S. ",2
UAE,United Arab Emirates,ARE,2435,"Saeed,S.-A. ",11
USA,United States,USA,2610,"Gulko,B.F. ",384
URU,Uruguay,URY,2345,"Rosseli M,B. ",16
ISV,US Virgin Islands,VIR,2310,"Van Tilbury,C. ",4
VEN,Venezuela,VEN,2360,Guerra J. ,13
YEM,Yemen,YEM,2235,"Khaled,A. ",4
ZAM,Zambia,ZMB,2235,"Chola,S. ",3
ZIM,Zimbabwe,ZWE,2235,"Kyriakides,S. ",5
